中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,2064 Mbps,264192 kB/s,264192.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1760 Mbps,225280 kB/s,225280.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,15 ms,1464 Mbps,187392 kB/s,187392.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,55 ms,952 Mbps,121856 kB/s,121856.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,32 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,119 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,69 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,693 Mbps,88780 kB/s,88780.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,685 Mbps,87756 kB/s,87756.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,148 ms,456 Mbps,58470 kB/s,58470.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,121 ms,448 Mbps,57344 kB/s,57344.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,379 Mbps,48537 kB/s,48537.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,348 Mbps,44646 kB/s,44646.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,339 Mbps,43417 kB/s,43417.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,31 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,187 Mbps,23961 kB/s,23961.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,183 Mbps,23449 kB/s,23449.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,181 Mbps,23244 kB/s,23244.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,149 Mbps,19148 kB/s,19148.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,144 Mbps,18432 kB/s,18432.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,128 ms,140 Mbps,18022 kB/s,18022.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,276 ms,140 Mbps,18022 kB/s,18022.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,139 Mbps,17817 kB/s,17817.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,130 ms,133 Mbps,17100 kB/s,17100.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,228 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,129 Mbps,16588 kB/s,16588.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,129 ms,124 Mbps,15872 kB/s,15872.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s,15564.0
138.2.191.129,443,2606:f240:f00:83a7:0:6c97:95d9:9dd8,US,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,120 Mbps,15360 kB/s,15360.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,146 ms,119 Mbps,15257 kB/s,15257.0
130.162.177.192,443,2606:f240:f00:5a42:0:c9c9:c26e:9974,US,Frankfurt,隧道,162 ms,119 Mbps,15257 kB/s,15257.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,151 ms,117 Mbps,15052 kB/s,15052.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,224 ms,116 Mbps,14950 kB/s,14950.0
140.238.126.148,443,2a0b:21c0:1007:1cb:0:590:6c3f:407e,DE,Frankfurt,隧道,160 ms,116 Mbps,14848 kB/s,14848.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,115 Mbps,14745 kB/s,14745.0
144.21.61.208,443,163.123.193.9,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,113 Mbps,14540 kB/s,14540.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,44 ms,111 Mbps,14233 kB/s,14233.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,267 ms,111 Mbps,14233 kB/s,14233.0
