中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,697 Mbps,89292 kB/s,89292.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,403 Mbps,51609 kB/s,51609.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,69 ms,376 Mbps,48230 kB/s,48230.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,81 ms,335 Mbps,42905 kB/s,42905.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,323 Mbps,41369 kB/s,41369.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,262 Mbps,33587 kB/s,33587.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,72 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,245 Mbps,31436 kB/s,31436.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,220 Mbps,28160 kB/s,28160.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,108 Mbps,13926 kB/s,13926.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,76 Mbps,9825 kB/s,9825.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,71 Mbps,9153 kB/s,9153.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,51 Mbps,6617 kB/s,6617.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,51 Mbps,6568 kB/s,6568.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6084 kB/s,6084.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,42 Mbps,5400 kB/s,5400.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,176 ms,40 Mbps,5246 kB/s,5246.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,247 ms,40 Mbps,5243 kB/s,5243.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,39 Mbps,5053 kB/s,5053.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,39 Mbps,5050 kB/s,5050.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,38 Mbps,4873 kB/s,4873.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,29 Mbps,3777 kB/s,3777.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,7 Mbps,961 kB/s,961.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,4 Mbps,551 kB/s,551.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,0 Mbps,27 kB/s,27.0
