中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1336 Mbps,171008 kB/s,171008.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,29 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,28 ms,840 Mbps,107520 kB/s,107520.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,15 ms,783 Mbps,100249 kB/s,100249.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,16 ms,638 Mbps,81715 kB/s,81715.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,633 Mbps,81100 kB/s,81100.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,65 ms,551 Mbps,70553 kB/s,70553.0
44.230.218.23,443,52.35.136.129,US,,隧道,26 ms,543 Mbps,69529 kB/s,69529.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,2 ms,540 Mbps,69120 kB/s,69120.0
44.224.24.91,443,44.224.24.91,US,,中转,23 ms,521 Mbps,66764 kB/s,66764.0
54.203.85.46,443,204.110.220.255,US,,隧道,39 ms,518 Mbps,66355 kB/s,66355.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,500 Mbps,64102 kB/s,64102.0
204.110.220.3,443,204.110.220.217,US,,隧道,46 ms,476 Mbps,60928 kB/s,60928.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,77 ms,386 Mbps,49459 kB/s,49459.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,76 ms,380 Mbps,48742 kB/s,48742.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,39 ms,376 Mbps,48230 kB/s,48230.0
34.69.150.180,443,34.69.150.180,US,,中转,59 ms,364 Mbps,46694 kB/s,46694.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,78 ms,321 Mbps,41164 kB/s,41164.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,298 Mbps,38195 kB/s,38195.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,13 ms,278 Mbps,35635 kB/s,35635.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,18 ms,264 Mbps,33792 kB/s,33792.0
35.183.163.195,443,15.222.11.86,CA,,隧道,78 ms,261 Mbps,33484 kB/s,33484.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,46 ms,254 Mbps,32563 kB/s,32563.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,43 ms,223 Mbps,28569 kB/s,28569.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,149 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,186 Mbps,23859 kB/s,23859.0
192.9.250.241,443,192.9.250.241,US,,中转,10 ms,163 Mbps,20889 kB/s,20889.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,156 Mbps,19968 kB/s,19968.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,7 ms,151 Mbps,19353 kB/s,19353.0
103.137.63.3,443,122.118.161.131,TW,,隧道,149 ms,147 Mbps,18841 kB/s,18841.0
132.145.94.80,443,132.145.94.80,KR,,中转,131 ms,141 Mbps,18124 kB/s,18124.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,138 Mbps,17715 kB/s,17715.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,167 ms,135 Mbps,17305 kB/s,17305.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,161 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,146 ms,132 Mbps,16896 kB/s,16896.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,150 ms,128 Mbps,16384 kB/s,16384.0
3.66.115.225,443,3.68.128.205,DE,,隧道,186 ms,127 Mbps,16281 kB/s,16281.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,98 ms,127 Mbps,16281 kB/s,16281.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,126 Mbps,16179 kB/s,16179.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,126 Mbps,16179 kB/s,16179.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,169 ms,124 Mbps,15974 kB/s,15974.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,123 Mbps,15769 kB/s,15769.0
18.185.254.189,443,3.68.128.205,DE,,隧道,183 ms,123 Mbps,15769 kB/s,15769.0
18.156.209.101,443,3.68.128.205,DE,,隧道,164 ms,123 Mbps,15769 kB/s,15769.0
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Frankfurt,隧道,159 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,180 ms,118 Mbps,15155 kB/s,15155.0
3.67.232.136,443,3.68.128.205,DE,,隧道,166 ms,116 Mbps,14848 kB/s,14848.0
8.213.137.24,443,8.213.137.24,SG,,中转,162 ms,112 Mbps,14336 kB/s,14336.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,197 ms,112 Mbps,14336 kB/s,14336.0
18.159.105.97,443,3.68.128.205,DE,,隧道,190 ms,110 Mbps,14131 kB/s,14131.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,158 ms,109 Mbps,14028 kB/s,14028.0
103.137.63.2,443,122.118.132.134,TW,,隧道,142 ms,108 Mbps,13926 kB/s,13926.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,107 Mbps,13721 kB/s,13721.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,187 ms,107 Mbps,13721 kB/s,13721.0
3.127.55.133,443,3.68.128.205,DE,,隧道,164 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,92 Mbps,11776 kB/s,11776.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,193 ms,88 Mbps,11366 kB/s,11366.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,165 ms,84 Mbps,10752 kB/s,10752.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,80 Mbps,10342 kB/s,10342.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,80 Mbps,10240 kB/s,10240.0
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,162 ms,75 Mbps,9681 kB/s,9681.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,159 ms,68 Mbps,8812 kB/s,8812.0
141.144.197.111,443,141.144.197.111,NL,Düsseldorf,中转,193 ms,66 Mbps,8519 kB/s,8519.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,66 Mbps,8450 kB/s,8450.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,194 ms,62 Mbps,8032 kB/s,8032.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,184 ms,60 Mbps,7774 kB/s,7774.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d6,US,Los Angeles,隧道,21 ms,53 Mbps,6904 kB/s,6904.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,79 ms,48 Mbps,6254 kB/s,6254.0
129.159.241.172,443,129.159.241.172,DE,,中转,167 ms,48 Mbps,6227 kB/s,6227.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,25 ms,47 Mbps,6044 kB/s,6044.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,44 Mbps,5728 kB/s,5728.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,155 ms,44 Mbps,5670 kB/s,5670.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,43 Mbps,5574 kB/s,5574.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,146 ms,42 Mbps,5470 kB/s,5470.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,163 ms,42 Mbps,5468 kB/s,5468.0
143.47.242.195,443,143.47.242.195,GB,London,中转,173 ms,42 Mbps,5467 kB/s,5467.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,15 ms,42 Mbps,5425 kB/s,5425.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,41 Mbps,5292 kB/s,5292.0
138.3.210.24,443,138.3.210.24,JP,Tokyo,中转,191 ms,40 Mbps,5244 kB/s,5244.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,172 ms,40 Mbps,5228 kB/s,5228.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,169 ms,40 Mbps,5214 kB/s,5214.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,146 ms,40 Mbps,5131 kB/s,5131.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,208 ms,39 Mbps,5119 kB/s,5119.0
152.70.57.182,443,152.70.57.182,NL,London,中转,149 ms,39 Mbps,5104 kB/s,5104.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,1085 ms,39 Mbps,5059 kB/s,5059.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,201 ms,37 Mbps,4810 kB/s,4810.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,37 Mbps,4795 kB/s,4795.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,128 ms,34 Mbps,4465 kB/s,4465.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,206 ms,34 Mbps,4436 kB/s,4436.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,37 ms,34 Mbps,4434 kB/s,4434.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,261 ms,30 Mbps,3948 kB/s,3948.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,7 ms,28 Mbps,3685 kB/s,3685.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,170 ms,28 Mbps,3633 kB/s,3633.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,156 ms,28 Mbps,3618 kB/s,3618.0
193.123.69.77,443,193.123.69.77,AE,,中转,260 ms,23 Mbps,2944 kB/s,2944.0
3.138.59.154,443,3.130.64.226,US,,隧道,71 ms,21 Mbps,2778 kB/s,2778.0
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,278 ms,19 Mbps,2439 kB/s,2439.0
18.191.122.211,443,3.130.64.226,US,,隧道,66 ms,16 Mbps,2171 kB/s,2171.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,4 Mbps,614 kB/s,614.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,2 Mbps,382 kB/s,382.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,2 Mbps,320 kB/s,320.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,2 Mbps,298 kB/s,298.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,192 ms,1 Mbps,254 kB/s,254.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,170 ms,1 Mbps,240 kB/s,240.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,179 ms,0 Mbps,104 kB/s,104.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,174 ms,0 Mbps,34 kB/s,34.0
8.218.148.106,443,8.218.148.106,HK,,中转,186 ms,0 Mbps,25 kB/s,25.0
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,174 ms,0 Mbps,2 kB/s,2.0
