中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,748 Mbps,95744 kB/s,95744.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,481 Mbps,61644 kB/s,61644.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,74 ms,415 Mbps,53145 kB/s,53145.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,411 Mbps,52633 kB/s,52633.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,364 Mbps,46592 kB/s,46592.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,349 Mbps,44748 kB/s,44748.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,76 ms,328 Mbps,42086 kB/s,42086.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,84 ms,328 Mbps,41984 kB/s,41984.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,321 Mbps,41164 kB/s,41164.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,82 ms,312 Mbps,40038 kB/s,40038.0
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,93 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,268 Mbps,34304 kB/s,34304.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,254 Mbps,32563 kB/s,32563.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,102 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,213 Mbps,27340 kB/s,27340.0
