中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,30 ms,749 Mbps,95948 kB/s,95948.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,571 Mbps,73113 kB/s,73113.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,559 Mbps,71577 kB/s,71577.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,56 ms,524 Mbps,67072 kB/s,67072.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,60 ms,472 Mbps,60518 kB/s,60518.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,435 Mbps,55705 kB/s,55705.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,61 ms,420 Mbps,53862 kB/s,53862.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,420 Mbps,53862 kB/s,53862.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,392 Mbps,50278 kB/s,50278.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,381 Mbps,48844 kB/s,48844.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,356 Mbps,45670 kB/s,45670.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,325 Mbps,41676 kB/s,41676.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,250 Mbps,32051 kB/s,32051.0
158.101.201.244,443,98.98.166.58,US,Frankfurt,隧道,127 ms,220 Mbps,28262 kB/s,28262.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,220 Mbps,28160 kB/s,28160.0
141.148.224.54,443,2a0b:21c0:1007:cb:0:d7de:baca:b573,DE,Frankfurt,隧道,115 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,207 Mbps,26521 kB/s,26521.0
141.147.49.215,443,2a0b:21c0:100a:1b3:0:c942:68bb:1c25,DE,Frankfurt,隧道,132 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,184 Mbps,23552 kB/s,23552.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,168 Mbps,21606 kB/s,21606.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,156 Mbps,19968 kB/s,19968.0
150.230.107.89,443,2607:a400:a:16b:0:e28f:560e:12a7,US,Los Angeles,隧道,162 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,124 Mbps,15974 kB/s,15974.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,182 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,220 ms,74 Mbps,9529 kB/s,9529.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,62 Mbps,8017 kB/s,8017.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,55 Mbps,7051 kB/s,7051.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,53 Mbps,6788 kB/s,6788.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,125 ms,48 Mbps,6258 kB/s,6258.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,187 ms,48 Mbps,6186 kB/s,6186.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,46 Mbps,5998 kB/s,5998.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,46 Mbps,5902 kB/s,5902.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,130 ms,43 Mbps,5528 kB/s,5528.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5348 kB/s,5348.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4899 kB/s,4899.0
130.162.144.191,443,2a09:bac5:4734:155::22:13d,KR,Seoul,隧道,217 ms,37 Mbps,4845 kB/s,4845.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,37 Mbps,4792 kB/s,4792.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,36 Mbps,4689 kB/s,4689.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,205 ms,31 Mbps,4052 kB/s,4052.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,21 Mbps,2744 kB/s,2744.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,126 ms,21 Mbps,2713 kB/s,2713.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,19 Mbps,2539 kB/s,2539.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,16 Mbps,2098 kB/s,2098.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,12 Mbps,1570 kB/s,1570.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,228 ms,10 Mbps,1399 kB/s,1399.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,7 Mbps,966 kB/s,966.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,4 Mbps,541 kB/s,541.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,314 kB/s,314.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,232 ms,0 Mbps,60 kB/s,60.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,0 Mbps,46 kB/s,46.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,198 ms,0 Mbps,22 kB/s,22.0
