中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,17 ms,680 Mbps,87040 kB/s,87040.0
132.145.152.194,443.0,132.145.152.194,US,Newark,中转,28 ms,647 Mbps,82841 kB/s,82841.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,23 ms,530 Mbps,67891 kB/s,67891.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,30 ms,504 Mbps,64614 kB/s,64614.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,66 ms,337 Mbps,43212 kB/s,43212.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,166 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,307 Mbps,39321 kB/s,39321.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,100 ms,300 Mbps,38502 kB/s,38502.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,73 ms,298 Mbps,38195 kB/s,38195.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,138 ms,283 Mbps,36249 kB/s,36249.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,68 ms,276 Mbps,35328 kB/s,35328.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,65 ms,269 Mbps,34508 kB/s,34508.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,90 ms,260 Mbps,33382 kB/s,33382.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,158 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,107 ms,251 Mbps,32153 kB/s,32153.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,86 ms,243 Mbps,31129 kB/s,31129.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,88 ms,240 Mbps,30822 kB/s,30822.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,71 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,238 Mbps,30515 kB/s,30515.0
