中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,10 ms,1896 Mbps,242688 kB/s,242688.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,33 ms,1864 Mbps,238592 kB/s,238592.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,71 ms,1840 Mbps,235520 kB/s,235520.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,30 ms,1520 Mbps,194560 kB/s,194560.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,21 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,25 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,31 ms,872 Mbps,111616 kB/s,111616.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,22 ms,704 Mbps,90112 kB/s,90112.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,24 ms,699 Mbps,89497 kB/s,89497.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,28 ms,679 Mbps,86937 kB/s,86937.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,70 ms,426 Mbps,54579 kB/s,54579.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,61 ms,398 Mbps,50995 kB/s,50995.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,349 Mbps,44748 kB/s,44748.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,338 Mbps,43315 kB/s,43315.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,61 ms,320 Mbps,41062 kB/s,41062.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,316 Mbps,40550 kB/s,40550.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,316 Mbps,40448 kB/s,40448.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,75 ms,212 Mbps,27136 kB/s,27136.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d2:58,US,San Jose,隧道,53 ms,205 Mbps,26316 kB/s,26316.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,90 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,175 ms,174 Mbps,22323 kB/s,22323.0
