中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,792 Mbps,101478 kB/s,101478.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,756 Mbps,96870 kB/s,96870.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,413 Mbps,52940 kB/s,52940.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,402 Mbps,51507 kB/s,51507.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,71 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,75 ms,348 Mbps,44646 kB/s,44646.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,71 ms,332 Mbps,42598 kB/s,42598.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,69 ms,328 Mbps,42086 kB/s,42086.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,253 Mbps,32460 kB/s,32460.0
143.47.190.37,443,2a0b:21c0:100a:1b7:0:3b58:2020:d9d2,DE,Frankfurt,隧道,103 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,230 Mbps,29491 kB/s,29491.0
193.123.61.156,443,2606:f240:f00:2be4:0:c475:d09f:c563,US,Frankfurt,隧道,107 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,223 Mbps,28569 kB/s,28569.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,220 Mbps,28262 kB/s,28262.0
132.226.134.15,443,2a0b:21c0:100a:1b4:0:465:514c:738,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,177 Mbps,22732 kB/s,22732.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,144 Mbps,18432 kB/s,18432.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,133 Mbps,17100 kB/s,17100.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,230 ms,77 Mbps,9971 kB/s,9971.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,220 ms,75 Mbps,9690 kB/s,9690.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,70 Mbps,8963 kB/s,8963.0
129.154.201.153,443,2602:ffe4:407:21d9:0:129e:201b:3291,SG,Singapore,隧道,263 ms,62 Mbps,7940 kB/s,7940.0
