中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1008 Mbps,129024 kB/s,129024.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,952 Mbps,121856 kB/s,121856.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,712 Mbps,91136 kB/s,91136.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,503 Mbps,64409 kB/s,64409.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,472 Mbps,60518 kB/s,60518.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,457 Mbps,58572 kB/s,58572.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,420 Mbps,53862 kB/s,53862.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,417 Mbps,53452 kB/s,53452.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,335 Mbps,42905 kB/s,42905.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,52 ms,288 Mbps,36966 kB/s,36966.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,57 ms,256 Mbps,32870 kB/s,32870.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,235 Mbps,30105 kB/s,30105.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,226 Mbps,28979 kB/s,28979.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,180 Mbps,23040 kB/s,23040.0
152.70.52.84,443,2606:f240:f00:5a42:0:7c64:cc2b:e01a,DE,Frankfurt,隧道,113 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,176 Mbps,22528 kB/s,22528.0
141.144.198.61,443,2a0b:21c0:100a:1b3:0:5378:bc9c:b63b,DE,Frankfurt,隧道,112 ms,173 Mbps,22220 kB/s,22220.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,152 Mbps,19558 kB/s,19558.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,170 ms,103 Mbps,13209 kB/s,13209.0
130.162.129.97,443,217.142.149.56,KR,Seoul,隧道,195 ms,101 Mbps,13004 kB/s,13004.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:6d,US,Los Angeles,隧道,50 ms,68 Mbps,8785 kB/s,8785.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,67 Mbps,8679 kB/s,8679.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,49 Mbps,6357 kB/s,6357.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,49 Mbps,6355 kB/s,6355.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,119 ms,48 Mbps,6196 kB/s,6196.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,44 Mbps,5711 kB/s,5711.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,43 Mbps,5532 kB/s,5532.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,43 Mbps,5506 kB/s,5506.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,42 Mbps,5415 kB/s,5415.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,42 Mbps,5406 kB/s,5406.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,39 Mbps,5098 kB/s,5098.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,39 Mbps,5002 kB/s,5002.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,37 Mbps,4801 kB/s,4801.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,33 Mbps,4346 kB/s,4346.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,3 Mbps,472 kB/s,472.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,316 kB/s,316.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,2 Mbps,292 kB/s,292.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,0 Mbps,100 kB/s,100.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,0 Mbps,79 kB/s,79.0
