中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1136 Mbps,145408 kB/s,145408.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,21 ms,816 Mbps,104448 kB/s,104448.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,30 ms,748 Mbps,95846 kB/s,95846.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,44 ms,653 Mbps,83660 kB/s,83660.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,44 ms,612 Mbps,78336 kB/s,78336.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,27 ms,572 Mbps,73318 kB/s,73318.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,44 ms,545 Mbps,69836 kB/s,69836.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,502 Mbps,64307 kB/s,64307.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,24 ms,448 Mbps,57344 kB/s,57344.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,407 Mbps,52121 kB/s,52121.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,287 Mbps,36761 kB/s,36761.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,212 Mbps,27136 kB/s,27136.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,188 Mbps,24166 kB/s,24166.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,186 Mbps,23859 kB/s,23859.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,160 Mbps,20582 kB/s,20582.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,142 ms,141 Mbps,18124 kB/s,18124.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s,17612.0
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,165 ms,137 Mbps,17612 kB/s,17612.0
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,168 ms,136 Mbps,17510 kB/s,17510.0
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,181 ms,134 Mbps,17203 kB/s,17203.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,198 ms,134 Mbps,17203 kB/s,17203.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,140 ms,134 Mbps,17203 kB/s,17203.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,170 ms,133 Mbps,17100 kB/s,17100.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,149 ms,133 Mbps,17100 kB/s,17100.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,153 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,130 Mbps,16691 kB/s,16691.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,154 ms,129 Mbps,16588 kB/s,16588.0
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,165 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,120 Mbps,15462 kB/s,15462.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,112 Mbps,14438 kB/s,14438.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,178 ms,103 Mbps,13209 kB/s,13209.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,102 Mbps,13107 kB/s,13107.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,202 ms,97 Mbps,12492 kB/s,12492.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,119 ms,94 Mbps,12083 kB/s,12083.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,88 Mbps,11366 kB/s,11366.0
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,198 ms,81 Mbps,10444 kB/s,10444.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,201 ms,80 Mbps,10342 kB/s,10342.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,194 ms,80 Mbps,10240 kB/s,10240.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,238 ms,73 Mbps,9371 kB/s,9371.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,70 Mbps,9053 kB/s,9053.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,30 ms,67 Mbps,8600 kB/s,8600.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,65 Mbps,8409 kB/s,8409.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,52 Mbps,6694 kB/s,6694.0
