中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,15.223.66.37,CA,,隧道,23 ms,797 Mbps,102092 kB/s,102092.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,8 ms,686 Mbps,87859 kB/s,87859.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,558 Mbps,71475 kB/s,71475.0
34.69.150.180,443,34.69.150.180,US,,中转,59 ms,541 Mbps,69324 kB/s,69324.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,516 Mbps,66048 kB/s,66048.0
18.191.122.211,443,3.130.64.226,US,,隧道,25 ms,506 Mbps,64819 kB/s,64819.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,76 ms,427 Mbps,54681 kB/s,54681.0
3.138.59.154,443,3.130.64.226,US,,隧道,32 ms,400 Mbps,51302 kB/s,51302.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,101 ms,372 Mbps,47616 kB/s,47616.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,354 Mbps,45363 kB/s,45363.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,80 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,78 ms,339 Mbps,43417 kB/s,43417.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,93 ms,316 Mbps,40448 kB/s,40448.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,315 Mbps,40345 kB/s,40345.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,311 Mbps,39833 kB/s,39833.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,296 Mbps,37990 kB/s,37990.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,296 Mbps,37888 kB/s,37888.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,292 Mbps,37376 kB/s,37376.0
18.156.209.101,443,3.68.128.205,DE,,隧道,98 ms,290 Mbps,37171 kB/s,37171.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,285 Mbps,36556 kB/s,36556.0
44.224.24.91,443,44.224.24.91,US,,中转,102 ms,284 Mbps,36454 kB/s,36454.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,99 ms,284 Mbps,36352 kB/s,36352.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,104 ms,278 Mbps,35635 kB/s,35635.0
18.236.13.188,443,204.110.220.101,US,,隧道,124 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,119 ms,248 Mbps,31744 kB/s,31744.0
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,144 ms,240 Mbps,30822 kB/s,30822.0
54.203.85.46,443,204.110.220.245,US,,隧道,107 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,127 ms,238 Mbps,30515 kB/s,30515.0
204.110.220.3,443,204.110.220.133,US,,隧道,95 ms,237 Mbps,30412 kB/s,30412.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,236 Mbps,30310 kB/s,30310.0
