中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,108 ms,741 Mbps,94924 kB/s,94924.0
18.191.122.211,443,3.130.64.226,US,,隧道,33 ms,688 Mbps,88064 kB/s,88064.0
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,674 Mbps,86323 kB/s,86323.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,550 Mbps,70451 kB/s,70451.0
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,549 Mbps,70348 kB/s,70348.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,493 Mbps,63180 kB/s,63180.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,472 Mbps,60518 kB/s,60518.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,168 ms,461 Mbps,59084 kB/s,59084.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,332 Mbps,42598 kB/s,42598.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,319 Mbps,40857 kB/s,40857.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,303 Mbps,38809 kB/s,38809.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,67 ms,297 Mbps,38092 kB/s,38092.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,69 ms,293 Mbps,37580 kB/s,37580.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,72 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,112 ms,272 Mbps,34918 kB/s,34918.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,272 Mbps,34918 kB/s,34918.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,261 Mbps,33484 kB/s,33484.0
44.230.218.23,443,52.35.136.129,US,,隧道,84 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,251 Mbps,32153 kB/s,32153.0
18.159.105.97,443,3.68.128.205,DE,,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,237 Mbps,30412 kB/s,30412.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,237 Mbps,30412 kB/s,30412.0
204.110.220.3,443,204.110.220.79,US,,隧道,86 ms,235 Mbps,30105 kB/s,30105.0
18.192.93.64,443,3.68.128.205,DE,,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,155 ms,231 Mbps,29593 kB/s,29593.0
