中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,9 ms,1864 Mbps,238592 kB/s,238592.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1752 Mbps,224256 kB/s,224256.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,43 ms,1560 Mbps,199680 kB/s,199680.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,21 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,25 ms,840 Mbps,107520 kB/s,107520.0
18.236.13.188,443,204.110.220.101,US,,隧道,120 ms,800 Mbps,102400 kB/s,102400.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,19 ms,745 Mbps,95436 kB/s,95436.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,669 Mbps,85708 kB/s,85708.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,80 ms,633 Mbps,81100 kB/s,81100.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,520 Mbps,66662 kB/s,66662.0
204.110.220.3,443,204.110.220.206,US,,隧道,35 ms,499 Mbps,63897 kB/s,63897.0
54.203.85.46,443,204.110.220.208,US,,隧道,23 ms,490 Mbps,62771 kB/s,62771.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,49 ms,456 Mbps,58368 kB/s,58368.0
44.230.218.23,443,52.35.136.129,US,,隧道,31 ms,452 Mbps,57856 kB/s,57856.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,11 ms,426 Mbps,54579 kB/s,54579.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,405 Mbps,51916 kB/s,51916.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,403 Mbps,51609 kB/s,51609.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,21 ms,363 Mbps,46489 kB/s,46489.0
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,356 Mbps,45568 kB/s,45568.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,63 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,340 Mbps,43520 kB/s,43520.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,317 Mbps,40652 kB/s,40652.0
18.191.122.211,443,3.130.64.226,US,,隧道,64 ms,312 Mbps,40038 kB/s,40038.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,45 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,293 Mbps,37580 kB/s,37580.0
204.110.223.192,443,204.110.223.192,US,,中转,64 ms,287 Mbps,36761 kB/s,36761.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,277 Mbps,35532 kB/s,35532.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,105 ms,260 Mbps,33382 kB/s,33382.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,255 Mbps,32665 kB/s,32665.0
35.183.163.195,443,15.223.115.163,CA,,隧道,82 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,180 Mbps,23142 kB/s,23142.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,161 Mbps,20684 kB/s,20684.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,131 ms,144 Mbps,18432 kB/s,18432.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,129 ms,141 Mbps,18124 kB/s,18124.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,132 ms,139 Mbps,17817 kB/s,17817.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,139 Mbps,17817 kB/s,17817.0
103.137.63.3,443,61.224.79.64,TW,,隧道,135 ms,138 Mbps,17715 kB/s,17715.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,175 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,133 ms,132 Mbps,16998 kB/s,16998.0
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,72 ms,131 Mbps,16793 kB/s,16793.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,124 Mbps,15872 kB/s,15872.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,120 Mbps,15462 kB/s,15462.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,120 Mbps,15360 kB/s,15360.0
35.157.240.237,443,3.68.128.205,DE,,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
