中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,394 Mbps,50483 kB/s,50483.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,79 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,70 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,350 Mbps,44851 kB/s,44851.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,342 Mbps,43827 kB/s,43827.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,215 Mbps,27545 kB/s,27545.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,213 Mbps,27340 kB/s,27340.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,99 ms,208 Mbps,26726 kB/s,26726.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,123 ms,190 Mbps,24371 kB/s,24371.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,75 ms,165 Mbps,21196 kB/s,21196.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,131 Mbps,16793 kB/s,16793.0
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,113 Mbps,14540 kB/s,14540.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,227 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,205 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,79 Mbps,10137 kB/s,10137.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,212 ms,77 Mbps,9916 kB/s,9916.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,211 ms,65 Mbps,8439 kB/s,8439.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,50 Mbps,6418 kB/s,6418.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,47 Mbps,6049 kB/s,6049.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5729 kB/s,5729.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,44 Mbps,5710 kB/s,5710.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,42 Mbps,5498 kB/s,5498.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,41 Mbps,5344 kB/s,5344.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,229 ms,41 Mbps,5324 kB/s,5324.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,218 ms,36 Mbps,4698 kB/s,4698.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,36 Mbps,4624 kB/s,4624.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,34 Mbps,4463 kB/s,4463.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,34 Mbps,4437 kB/s,4437.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,5 ms,31 Mbps,4020 kB/s,4020.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,207 ms,29 Mbps,3722 kB/s,3722.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,28 Mbps,3694 kB/s,3694.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,19 Mbps,2494 kB/s,2494.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,192 ms,19 Mbps,2439 kB/s,2439.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,17 Mbps,2302 kB/s,2302.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,15 Mbps,1924 kB/s,1924.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,13 Mbps,1781 kB/s,1781.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,7 Mbps,920 kB/s,920.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,4 Mbps,639 kB/s,639.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,4 Mbps,565 kB/s,565.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,25 ms,3 Mbps,509 kB/s,509.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,203 ms,2 Mbps,369 kB/s,369.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,264 kB/s,264.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,233 ms,0 Mbps,106 kB/s,106.0
