中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,50 ms,657 Mbps,84172 kB/s,84172.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,558 Mbps,71475 kB/s,71475.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,42 ms,516 Mbps,66048 kB/s,66048.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,29 ms,504 Mbps,64512 kB/s,64512.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,51 ms,453 Mbps,58060 kB/s,58060.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,53 ms,449 Mbps,57548 kB/s,57548.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,55 ms,440 Mbps,56320 kB/s,56320.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,23 ms,440 Mbps,56320 kB/s,56320.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,437 Mbps,56012 kB/s,56012.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,56 ms,429 Mbps,54988 kB/s,54988.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,424 Mbps,54374 kB/s,54374.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,50 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,52 ms,421 Mbps,53964 kB/s,53964.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,52 ms,404 Mbps,51712 kB/s,51712.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,360 Mbps,46080 kB/s,46080.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,62 ms,344 Mbps,44032 kB/s,44032.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,52 ms,245 Mbps,31436 kB/s,31436.0
