中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,2448 Mbps,313344 kB/s,313344.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,38 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,29 ms,840 Mbps,107520 kB/s,107520.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,755 Mbps,96665 kB/s,96665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,671 Mbps,85913 kB/s,85913.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,639 Mbps,81817 kB/s,81817.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,454 Mbps,58163 kB/s,58163.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,264 Mbps,33894 kB/s,33894.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,228 Mbps,29184 kB/s,29184.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,202 Mbps,25907 kB/s,25907.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,164 Mbps,21094 kB/s,21094.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,118 ms,164 Mbps,21094 kB/s,21094.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,165 ms,154 Mbps,19763 kB/s,19763.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,145 Mbps,18636 kB/s,18636.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,143 ms,144 Mbps,18432 kB/s,18432.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,143 Mbps,18329 kB/s,18329.0
