中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,745 Mbps,95436 kB/s,95436.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,708 Mbps,90726 kB/s,90726.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,30 ms,558 Mbps,71475 kB/s,71475.0
34.69.150.180,443,34.69.150.180,US,,中转,42 ms,544 Mbps,69734 kB/s,69734.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,541 Mbps,69324 kB/s,69324.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,458 Mbps,58675 kB/s,58675.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,444 Mbps,56832 kB/s,56832.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,397 Mbps,50892 kB/s,50892.0
3.138.59.154,443,3.130.64.226,US,,隧道,50 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,85 ms,390 Mbps,49971 kB/s,49971.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,93 ms,364 Mbps,46592 kB/s,46592.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,82 ms,350 Mbps,44851 kB/s,44851.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,71 ms,328 Mbps,41984 kB/s,41984.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,311 Mbps,39833 kB/s,39833.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,304 Mbps,39014 kB/s,39014.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,90 ms,301 Mbps,38604 kB/s,38604.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,132 ms,301 Mbps,38604 kB/s,38604.0
18.159.105.97,443,3.68.128.205,DE,,隧道,96 ms,296 Mbps,37990 kB/s,37990.0
18.192.93.64,443,3.68.128.205,DE,,隧道,114 ms,295 Mbps,37785 kB/s,37785.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,292 Mbps,37478 kB/s,37478.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,284 Mbps,36352 kB/s,36352.0
3.127.55.133,443,3.68.128.205,DE,,隧道,91 ms,281 Mbps,36044 kB/s,36044.0
192.9.250.241,443,192.9.250.241,US,,中转,80 ms,273 Mbps,35020 kB/s,35020.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,272 Mbps,34816 kB/s,34816.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,145 ms,269 Mbps,34508 kB/s,34508.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,264 Mbps,33894 kB/s,33894.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,258 Mbps,33075 kB/s,33075.0
158.101.209.150,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,255 Mbps,32665 kB/s,32665.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,95 ms,254 Mbps,32563 kB/s,32563.0
18.236.13.188,443,204.110.220.101,US,,隧道,131 ms,252 Mbps,32256 kB/s,32256.0
35.157.240.237,443,3.68.128.205,DE,,隧道,94 ms,245 Mbps,31436 kB/s,31436.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,82 ms,239 Mbps,30617 kB/s,30617.0
204.110.220.3,443,204.110.220.217,US,,隧道,96 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,231 Mbps,29593 kB/s,29593.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,98 ms,227 Mbps,29081 kB/s,29081.0
54.203.85.46,443,204.110.220.68,US,,隧道,106 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,202 Mbps,25907 kB/s,25907.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,149 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,108 Mbps,13926 kB/s,13926.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,113 ms,102 Mbps,13107 kB/s,13107.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,87 ms,99 Mbps,12697 kB/s,12697.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,,colo.txt:San Jose,隧道,0 ms,98 Mbps,12595 kB/s,12595.0
144.24.243.207,443,144.24.243.207,CH,,中转,106 ms,97 Mbps,12492 kB/s,12492.0
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,94 Mbps,12083 kB/s,12083.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,223 ms,87 Mbps,11161 kB/s,11161.0
103.137.63.2,443,61.224.106.143,TW,,隧道,200 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.3,443,122.118.154.47,TW,,隧道,196 ms,84 Mbps,10854 kB/s,10854.0
132.145.94.80,443,132.145.94.80,KR,,中转,214 ms,84 Mbps,10752 kB/s,10752.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,256 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:1c,US,Los Angeles,隧道,106 ms,77 Mbps,9924 kB/s,9924.0
