中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443.0,3.130.94.216,US,,隧道,25 ms,904 Mbps,115712 kB/s,115712.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,840 Mbps,107520 kB/s,107520.0
34.69.150.180,443.0,34.69.150.180,US,,中转,12 ms,794 Mbps,101683 kB/s,101683.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,10 ms,752 Mbps,96256 kB/s,96256.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,81 ms,719 Mbps,92057 kB/s,92057.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,122 ms,432 Mbps,55296 kB/s,55296.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,78 ms,424 Mbps,54272 kB/s,54272.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,411 Mbps,52633 kB/s,52633.0
44.224.24.91,443.0,44.224.24.91,US,,中转,61 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,376 Mbps,48128 kB/s,48128.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,52 ms,374 Mbps,47923 kB/s,47923.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,59 ms,370 Mbps,47411 kB/s,47411.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,56 ms,328 Mbps,42086 kB/s,42086.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,109 ms,318 Mbps,40755 kB/s,40755.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,55 ms,304 Mbps,38912 kB/s,38912.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,133 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,291 Mbps,37273 kB/s,37273.0
129.80.26.68,443.0,129.80.26.68,US,,中转,22 ms,279 Mbps,35737 kB/s,35737.0
204.110.220.3,443.0,204.110.220.197,US,,隧道,65 ms,278 Mbps,35635 kB/s,35635.0
54.203.85.46,443.0,204.110.220.119,US,,隧道,84 ms,269 Mbps,34508 kB/s,34508.0
155.248.204.33,443.0,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,105 ms,266 Mbps,34099 kB/s,34099.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,37 ms,220 Mbps,28262 kB/s,28262.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,180 ms,206 Mbps,26419 kB/s,26419.0
144.24.160.240,443.0,2a0b:21c0:1007:ca:0:3145:3bb7:21a,DE,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s,26112.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,19 ms,201 Mbps,25804 kB/s,25804.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,183 ms,200 Mbps,25702 kB/s,25702.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,94 ms,199 Mbps,25497 kB/s,25497.0
152.70.60.250,443.0,163.123.193.4,DE,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s,25395.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,116 ms,196 Mbps,25190 kB/s,25190.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,107 ms,193 Mbps,24780 kB/s,24780.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,193 Mbps,24780 kB/s,24780.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,0 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,168 ms,192 Mbps,24576 kB/s,24576.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,102 ms,191 Mbps,24473 kB/s,24473.0
144.24.163.152,443.0,2a0b:21c0:1007:c9:0:3cc1:d4cb:37dc,DE,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s,24268.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,184 Mbps,23654 kB/s,23654.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,176 Mbps,22528 kB/s,22528.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,176 Mbps,22528 kB/s,22528.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,125 ms,169 Mbps,21708 kB/s,21708.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,168 Mbps,21504 kB/s,21504.0
152.70.178.117,443.0,2a0b:21c0:1007:1c8:0:8c3f:c8ef:5a10,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,108 ms,160 Mbps,20480 kB/s,20480.0
141.144.196.151,443.0,2606:f240:f00:b2ed:0:af32:a200:9771,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,157 Mbps,20172 kB/s,20172.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,97 ms,155 Mbps,19865 kB/s,19865.0
150.230.114.174,443.0,2606:f240:f00:a683:0:dc6f:39b6:e00,US,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s,19148.0
129.159.245.144,443.0,163.123.193.4,DE,Frankfurt,隧道,105 ms,147 Mbps,18841 kB/s,18841.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,68 ms,146 Mbps,18739 kB/s,18739.0
144.21.58.88,443.0,2a0b:21c0:1007:cb:0:c2ba:442e:4a68,DE,Frankfurt,隧道,155 ms,145 Mbps,18636 kB/s,18636.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,246 ms,136 Mbps,17510 kB/s,17510.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,54 ms,132 Mbps,16896 kB/s,16896.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,154 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,174 ms,116 Mbps,14950 kB/s,14950.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,106 ms,116 Mbps,14848 kB/s,14848.0
141.147.115.120,443.0,2606:f240:f00:eaf1:0:e0d3:756a:4a40,US,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,105 ms,104 Mbps,13312 kB/s,13312.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,281 ms,102 Mbps,13107 kB/s,13107.0
103.137.63.3,443.0,111.247.41.23,TW,,隧道,169 ms,101 Mbps,13004 kB/s,13004.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,101 Mbps,13004 kB/s,13004.0
141.148.243.109,443.0,2a0b:21c0:100a:1b0:0:b7ad:ad1b:c9af,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s,12902.0
143.47.238.221,443.0,2606:f240:f00:46c4:0:4b0b:89f6:752c,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s,12083.0
140.238.1.158,443.0,140.238.1.158,KR,Seoul,中转,230 ms,92 Mbps,11776 kB/s,11776.0
130.162.167.229,443.0,2a0b:21c0:100a:1fa:0:8e3:5b26:553b,DE,Frankfurt,隧道,109 ms,90 Mbps,11571 kB/s,11571.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,169 ms,88 Mbps,11366 kB/s,11366.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,30 ms,86 Mbps,11059 kB/s,11059.0
47.242.224.48,443.0,47.242.224.48,HK,Hong Kong,中转,191 ms,85 Mbps,10956 kB/s,10956.0
129.154.60.48,443.0,129.154.60.48,KR,Osaka,中转,173 ms,84 Mbps,10854 kB/s,10854.0
198.46.188.190,443.0,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,26 ms,83 Mbps,10649 kB/s,10649.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,183 ms,79 Mbps,10137 kB/s,10137.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,79 Mbps,10137 kB/s,10137.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,211 ms,79 Mbps,10137 kB/s,10137.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,207 ms,78 Mbps,10035 kB/s,10035.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,208 ms,77 Mbps,9910 kB/s,9910.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,189 ms,75 Mbps,9630 kB/s,9630.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,195 ms,75 Mbps,9618 kB/s,9618.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,208 ms,74 Mbps,9542 kB/s,9542.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,206 ms,72 Mbps,9298 kB/s,9298.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,238 ms,72 Mbps,9258 kB/s,9258.0
