中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1024 Mbps,131072 kB/s,131072.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,29 ms,777 Mbps,99532 kB/s,99532.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,109 ms,669 Mbps,85708 kB/s,85708.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,79 ms,453 Mbps,58060 kB/s,58060.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,51 ms,452 Mbps,57958 kB/s,57958.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,444 Mbps,56832 kB/s,56832.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,55 ms,442 Mbps,56627 kB/s,56627.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,428 Mbps,54886 kB/s,54886.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,424 Mbps,54272 kB/s,54272.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,155 ms,424 Mbps,54272 kB/s,54272.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,420 Mbps,53862 kB/s,53862.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,San Jose,隧道,0 ms,417 Mbps,53452 kB/s,53452.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,416 Mbps,53350 kB/s,53350.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,63 ms,416 Mbps,53248 kB/s,53248.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,413 Mbps,52940 kB/s,52940.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,413 Mbps,52940 kB/s,52940.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,412 Mbps,52838 kB/s,52838.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,393 Mbps,50380 kB/s,50380.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,373 Mbps,47820 kB/s,47820.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,254 ms,372 Mbps,47616 kB/s,47616.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,344 Mbps,44134 kB/s,44134.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,315 Mbps,40345 kB/s,40345.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,52 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,237 Mbps,30412 kB/s,30412.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,54 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,208 Mbps,26624 kB/s,26624.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,207 Mbps,26521 kB/s,26521.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,204 Mbps,26214 kB/s,26214.0
