中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,19 ms,1224 Mbps,156672 kB/s,156672.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,1104 Mbps,141312 kB/s,141312.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,95 ms,1080 Mbps,138240 kB/s,138240.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1008 Mbps,129024 kB/s,129024.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,79 ms,1000 Mbps,128000 kB/s,128000.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,46 ms,694 Mbps,88883 kB/s,88883.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,632 Mbps,80998 kB/s,80998.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,46 ms,552 Mbps,70758 kB/s,70758.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,38 ms,542 Mbps,69427 kB/s,69427.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,537 Mbps,68812 kB/s,68812.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,52 ms,536 Mbps,68710 kB/s,68710.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,526 Mbps,67379 kB/s,67379.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,86 ms,468 Mbps,59904 kB/s,59904.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,434 Mbps,55603 kB/s,55603.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,117 ms,422 Mbps,54067 kB/s,54067.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,396 Mbps,50790 kB/s,50790.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,388 Mbps,49766 kB/s,49766.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,384 Mbps,49254 kB/s,49254.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,56 ms,361 Mbps,46284 kB/s,46284.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,17 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,344 Mbps,44032 kB/s,44032.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,216 Mbps,27750 kB/s,27750.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,61 ms,203 Mbps,26009 kB/s,26009.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,165 Mbps,21196 kB/s,21196.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,134 ms,147 Mbps,18841 kB/s,18841.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,133 ms,142 Mbps,18227 kB/s,18227.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,136 Mbps,17510 kB/s,17510.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,134 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,134 Mbps,17203 kB/s,17203.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,212 ms,129 Mbps,16588 kB/s,16588.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,143 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,134 ms,128 Mbps,16384 kB/s,16384.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,135 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,218 ms,124 Mbps,15974 kB/s,15974.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,140 ms,124 Mbps,15974 kB/s,15974.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,134 ms,123 Mbps,15769 kB/s,15769.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,205 ms,123 Mbps,15769 kB/s,15769.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,122 ms,120 Mbps,15360 kB/s,15360.0
143.47.179.64,443,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,140 ms,119 Mbps,15257 kB/s,15257.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,142 ms,119 Mbps,15257 kB/s,15257.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,57 ms,118 Mbps,15155 kB/s,15155.0
158.101.210.61,443,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,144 ms,117 Mbps,15052 kB/s,15052.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,146 ms,116 Mbps,14950 kB/s,14950.0
141.147.114.192,443,98.98.156.34,DE,Frankfurt,隧道,147 ms,116 Mbps,14848 kB/s,14848.0
141.147.63.196,443,98.98.156.34,DE,Frankfurt,隧道,146 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s,14540.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,112 Mbps,14438 kB/s,14438.0
141.144.194.175,443,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,140 ms,112 Mbps,14336 kB/s,14336.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,142 ms,112 Mbps,14336 kB/s,14336.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,111 Mbps,14233 kB/s,14233.0
141.144.204.6,443,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s,14131.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,161 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,106 Mbps,13619 kB/s,13619.0
