中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.94.216,US,,隧道,68 ms,864 Mbps,110592 kB/s,110592.0
35.183.163.195,443.0,3.96.177.251,CA,,隧道,79 ms,832 Mbps,106496 kB/s,106496.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,17 ms,800 Mbps,102400 kB/s,102400.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,34 ms,800 Mbps,102400 kB/s,102400.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,21 ms,739 Mbps,94617 kB/s,94617.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,48 ms,691 Mbps,88473 kB/s,88473.0
34.69.150.180,443.0,34.69.150.180,US,,中转,12 ms,652 Mbps,83456 kB/s,83456.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,76 ms,633 Mbps,81100 kB/s,81100.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,16 ms,632 Mbps,80998 kB/s,80998.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,55 ms,447 Mbps,57241 kB/s,57241.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,54 ms,432 Mbps,55296 kB/s,55296.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,50 ms,430 Mbps,55091 kB/s,55091.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,140 ms,420 Mbps,53862 kB/s,53862.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,200 ms,417 Mbps,53452 kB/s,53452.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,417 Mbps,53452 kB/s,53452.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,50 ms,415 Mbps,53145 kB/s,53145.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,411 Mbps,52633 kB/s,52633.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,400 Mbps,51302 kB/s,51302.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,52 ms,388 Mbps,49766 kB/s,49766.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,54 ms,381 Mbps,48844 kB/s,48844.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,31 ms,380 Mbps,48640 kB/s,48640.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,55 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,59 ms,372 Mbps,47616 kB/s,47616.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,52 ms,364 Mbps,46592 kB/s,46592.0
44.224.24.91,443.0,44.224.24.91,US,,中转,59 ms,355 Mbps,45465 kB/s,45465.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,325 Mbps,41676 kB/s,41676.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,61 ms,321 Mbps,41164 kB/s,41164.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,61 ms,307 Mbps,39321 kB/s,39321.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,55 ms,286 Mbps,36659 kB/s,36659.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,248 Mbps,31744 kB/s,31744.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,243 Mbps,31129 kB/s,31129.0
140.238.65.48,443.0,140.238.65.48,GB,London,中转,99 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,210 Mbps,26931 kB/s,26931.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,1086 ms,204 Mbps,26112 kB/s,26112.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,113 ms,201 Mbps,25804 kB/s,25804.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,137 ms,200 Mbps,25702 kB/s,25702.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,106 ms,200 Mbps,25702 kB/s,25702.0
193.123.56.44,443.0,2a0b:21c0:1007:c9:0:4bdd:88f3:10de,DE,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s,25292.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,99 ms,192 Mbps,24678 kB/s,24678.0
47.254.178.191,443.0,2a0b:21c0:1007:ca:0:54a5:2a60:ca8a,DE,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s,24473.0
150.230.124.158,443.0,2a0b:21c0:1007:1c8:0:2bc2:4f13:cf51,DE,Frankfurt,隧道,205 ms,188 Mbps,24166 kB/s,24166.0
150.230.20.157,443.0,163.123.193.4,DE,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s,22937.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,177 Mbps,22732 kB/s,22732.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,111 ms,176 Mbps,22630 kB/s,22630.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,174 Mbps,22323 kB/s,22323.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,106 ms,174 Mbps,22323 kB/s,22323.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,172 Mbps,22016 kB/s,22016.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,104 ms,172 Mbps,22016 kB/s,22016.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,180 ms,171 Mbps,21913 kB/s,21913.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
143.47.248.162,443.0,98.98.166.190,AE,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,168 Mbps,21606 kB/s,21606.0
130.61.176.29,443.0,130.61.176.29,DE,Frankfurt,中转,107 ms,167 Mbps,21401 kB/s,21401.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
141.147.27.104,443.0,2a0b:21c0:1007:c9:0:1d0b:171c:fdc7,DE,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,111 ms,164 Mbps,20992 kB/s,20992.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,164 Mbps,20992 kB/s,20992.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,161 Mbps,20684 kB/s,20684.0
144.21.35.242,443.0,2a0b:21c0:1007:c9:0:65fc:74a4:37a5,DE,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s,20275.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,111 ms,157 Mbps,20172 kB/s,20172.0
132.145.234.210,443.0,2606:f240:f00:6acf:0:2768:e5af:56b,US,Frankfurt,隧道,105 ms,156 Mbps,19968 kB/s,19968.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,110 ms,156 Mbps,19968 kB/s,19968.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,152 Mbps,19456 kB/s,19456.0
130.61.97.75,443.0,98.98.166.174,AE,Frankfurt,隧道,106 ms,151 Mbps,19353 kB/s,19353.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,140 Mbps,17920 kB/s,17920.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,134 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,153 ms,131 Mbps,16793 kB/s,16793.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,52 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,177 ms,111 Mbps,14233 kB/s,14233.0
158.101.214.74,443.0,2a0b:21c0:100a:1b4:0:f842:640c:7d5d,DE,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s,14233.0
8.209.113.72,443.0,2a0b:21c0:100a:1fa:0:dcc8:de13:281c,DE,Frankfurt,隧道,183 ms,107 Mbps,13721 kB/s,13721.0
