中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,1120 Mbps,143360 kB/s,143360.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1072 Mbps,137216 kB/s,137216.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,1016 Mbps,130048 kB/s,130048.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,37 ms,706 Mbps,90419 kB/s,90419.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,668 Mbps,85504 kB/s,85504.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,91 ms,567 Mbps,72601 kB/s,72601.0
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,39 ms,556 Mbps,71168 kB/s,71168.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,36 ms,549 Mbps,70348 kB/s,70348.0
18.236.13.188,443,204.110.220.101,US,,隧道,43 ms,534 Mbps,68403 kB/s,68403.0
44.224.24.91,443,44.224.24.91,US,,中转,49 ms,515 Mbps,65945 kB/s,65945.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,502 Mbps,64307 kB/s,64307.0
54.203.85.46,443,204.110.220.224,US,,隧道,35 ms,472 Mbps,60518 kB/s,60518.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,16 ms,467 Mbps,59801 kB/s,59801.0
204.110.220.3,443,204.110.220.206,US,,隧道,115 ms,445 Mbps,57036 kB/s,57036.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,58 ms,433 Mbps,55500 kB/s,55500.0
3.138.59.154,443,3.130.64.226,US,,隧道,53 ms,423 Mbps,54169 kB/s,54169.0
18.191.122.211,443,3.130.64.226,US,,隧道,97 ms,417 Mbps,53452 kB/s,53452.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,16 ms,402 Mbps,51507 kB/s,51507.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,111 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,364 Mbps,46694 kB/s,46694.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,363 Mbps,46489 kB/s,46489.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,63 ms,352 Mbps,45158 kB/s,45158.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,65 ms,352 Mbps,45056 kB/s,45056.0
34.69.150.180,443,34.69.150.180,US,,中转,63 ms,335 Mbps,42905 kB/s,42905.0
