中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,616 Mbps,78848 kB/s,78848.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,602 Mbps,77107 kB/s,77107.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,568 Mbps,72806 kB/s,72806.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,483 Mbps,61849 kB/s,61849.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,465 Mbps,59596 kB/s,59596.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,456 Mbps,58368 kB/s,58368.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,57 ms,452 Mbps,57958 kB/s,57958.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,448 Mbps,57344 kB/s,57344.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,59 ms,440 Mbps,56422 kB/s,56422.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,417 Mbps,53452 kB/s,53452.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,68 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,353 Mbps,45260 kB/s,45260.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,53 ms,351 Mbps,44953 kB/s,44953.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,49 ms,324 Mbps,41574 kB/s,41574.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,236 Mbps,30208 kB/s,30208.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,214 Mbps,27443 kB/s,27443.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,109 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,190 Mbps,24371 kB/s,24371.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,122 ms,187 Mbps,23961 kB/s,23961.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,157 Mbps,20172 kB/s,20172.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,125 Mbps,16076 kB/s,16076.0
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,120 ms,118 Mbps,15155 kB/s,15155.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,115 Mbps,14745 kB/s,14745.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,108 Mbps,13824 kB/s,13824.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,137 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,88 Mbps,11366 kB/s,11366.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,191 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,83 Mbps,10649 kB/s,10649.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,229 ms,77 Mbps,9932 kB/s,9932.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,219 ms,69 Mbps,8862 kB/s,8862.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,63 ms,66 Mbps,8475 kB/s,8475.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,240 ms,61 Mbps,7908 kB/s,7908.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,49 Mbps,6279 kB/s,6279.0
