中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,824 Mbps,105472 kB/s,105472.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,517 Mbps,66252 kB/s,66252.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,477 Mbps,61132 kB/s,61132.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,430 Mbps,55091 kB/s,55091.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,352 Mbps,45158 kB/s,45158.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,73 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,83 ms,335 Mbps,42905 kB/s,42905.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,326 Mbps,41779 kB/s,41779.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,322 Mbps,41267 kB/s,41267.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,229 Mbps,29388 kB/s,29388.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,200 Mbps,25600 kB/s,25600.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,152 Mbps,19456 kB/s,19456.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,143 Mbps,18329 kB/s,18329.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,108 Mbps,13926 kB/s,13926.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,67 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,104 Mbps,13312 kB/s,13312.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,221 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,212 ms,78 Mbps,10035 kB/s,10035.0
