中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,34 ms,1592 Mbps,203776 kB/s,203776.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1480 Mbps,189440 kB/s,189440.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,30 ms,1288 Mbps,164864 kB/s,164864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,1280 Mbps,163840 kB/s,163840.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,99 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,56 ms,816 Mbps,104448 kB/s,104448.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,44 ms,707 Mbps,90521 kB/s,90521.0
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,51 ms,652 Mbps,83456 kB/s,83456.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,640 Mbps,81920 kB/s,81920.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,21 ms,612 Mbps,78336 kB/s,78336.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,570 Mbps,73011 kB/s,73011.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,376 Mbps,48128 kB/s,48128.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,8 ms,371 Mbps,47513 kB/s,47513.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,368 Mbps,47206 kB/s,47206.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,225 Mbps,28876 kB/s,28876.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,61 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,186 Mbps,23859 kB/s,23859.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,136 Mbps,17408 kB/s,17408.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s,16281.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,130 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,125 Mbps,16076 kB/s,16076.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,130 ms,124 Mbps,15872 kB/s,15872.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,123 Mbps,15769 kB/s,15769.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,144 ms,120 Mbps,15462 kB/s,15462.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,160 ms,119 Mbps,15257 kB/s,15257.0
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,149 ms,117 Mbps,15052 kB/s,15052.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,116 Mbps,14848 kB/s,14848.0
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Paris,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,111 Mbps,14233 kB/s,14233.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,110 Mbps,14131 kB/s,14131.0
