中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,1056 Mbps,135168 kB/s,135168.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,25 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,727 Mbps,93081 kB/s,93081.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,55 ms,517 Mbps,66252 kB/s,66252.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,52 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,457 Mbps,58572 kB/s,58572.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,418 Mbps,53555 kB/s,53555.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,54 ms,415 Mbps,53145 kB/s,53145.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,400 Mbps,51200 kB/s,51200.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,364 Mbps,46592 kB/s,46592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,304 Mbps,38912 kB/s,38912.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,124 ms,254 Mbps,32563 kB/s,32563.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,205 Mbps,26316 kB/s,26316.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,202 Mbps,25907 kB/s,25907.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,134 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,169 Mbps,21708 kB/s,21708.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,138 Mbps,17715 kB/s,17715.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,132 Mbps,16998 kB/s,16998.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,177 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Chennai,中转,214 ms,78 Mbps,10035 kB/s,10035.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,74 Mbps,9576 kB/s,9576.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,73 Mbps,9416 kB/s,9416.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,207 ms,71 Mbps,9172 kB/s,9172.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,69 Mbps,8834 kB/s,8834.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,66 Mbps,8459 kB/s,8459.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,48 Mbps,6149 kB/s,6149.0
