中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,29 ms,1360 Mbps,174080 kB/s,174080.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,40 ms,629 Mbps,80588 kB/s,80588.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,39 ms,620 Mbps,79360 kB/s,79360.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,42 ms,527 Mbps,67481 kB/s,67481.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,27 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,456 Mbps,58470 kB/s,58470.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,388 Mbps,49766 kB/s,49766.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,120 Mbps,15360 kB/s,15360.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,88 Mbps,11264 kB/s,11264.0
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,146 ms,84 Mbps,10854 kB/s,10854.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,50 Mbps,6462 kB/s,6462.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,49 Mbps,6381 kB/s,6381.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,48 Mbps,6169 kB/s,6169.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,47 Mbps,6140 kB/s,6140.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,45 Mbps,5769 kB/s,5769.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,43 Mbps,5512 kB/s,5512.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,42 Mbps,5436 kB/s,5436.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,189 ms,32 Mbps,4116 kB/s,4116.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,12 Mbps,1543 kB/s,1543.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,5 Mbps,691 kB/s,691.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,0 Mbps,47 kB/s,47.0
