中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,656 Mbps,84070 kB/s,84070.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,621 Mbps,79564 kB/s,79564.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,410 Mbps,52531 kB/s,52531.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,98 ms,378 Mbps,48435 kB/s,48435.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,74 ms,371 Mbps,47513 kB/s,47513.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,77 ms,336 Mbps,43110 kB/s,43110.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,92 ms,334 Mbps,42803 kB/s,42803.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,312 Mbps,39936 kB/s,39936.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,88 ms,283 Mbps,36249 kB/s,36249.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,89 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,124 ms,277 Mbps,35532 kB/s,35532.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,272 Mbps,34918 kB/s,34918.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,90 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,221 Mbps,28364 kB/s,28364.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,112 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,203 Mbps,26009 kB/s,26009.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,165 Mbps,21196 kB/s,21196.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,156 Mbps,20070 kB/s,20070.0
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,115 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,109 Mbps,14028 kB/s,14028.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,226 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,214 ms,79 Mbps,10137 kB/s,10137.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,71 Mbps,9145 kB/s,9145.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,238 ms,70 Mbps,9035 kB/s,9035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,69 Mbps,8899 kB/s,8899.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,75 ms,67 Mbps,8638 kB/s,8638.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,482 ms,65 Mbps,8324 kB/s,8324.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,201 ms,64 Mbps,8278 kB/s,8278.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,252 ms,55 Mbps,7058 kB/s,7058.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,49 Mbps,6397 kB/s,6397.0
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,266 ms,49 Mbps,6381 kB/s,6381.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,249 ms,49 Mbps,6353 kB/s,6353.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,253 ms,49 Mbps,6320 kB/s,6320.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,102 ms,48 Mbps,6206 kB/s,6206.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,48 Mbps,6182 kB/s,6182.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,47 Mbps,6089 kB/s,6089.0
