中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,525 Mbps,67276 kB/s,67276.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,504 Mbps,64512 kB/s,64512.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,396 Mbps,50688 kB/s,50688.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,70 ms,380 Mbps,48640 kB/s,48640.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,76 ms,351 Mbps,44953 kB/s,44953.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,348 Mbps,44544 kB/s,44544.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,341 Mbps,43724 kB/s,43724.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,75 ms,332 Mbps,42496 kB/s,42496.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,320 Mbps,40960 kB/s,40960.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,316 Mbps,40550 kB/s,40550.0
129.146.209.97,443,129.146.209.97,US,San Jose,中转,76 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,295 Mbps,37785 kB/s,37785.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,67 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,283 Mbps,36249 kB/s,36249.0
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,91 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,245 Mbps,31436 kB/s,31436.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s,31232.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,232 Mbps,29696 kB/s,29696.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,206 Mbps,26419 kB/s,26419.0
