中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,672 Mbps,86016 kB/s,86016.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,671 Mbps,85913 kB/s,85913.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,41 ms,648 Mbps,82944 kB/s,82944.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,40 ms,556 Mbps,71270 kB/s,71270.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,38 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,426 Mbps,54579 kB/s,54579.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,41 ms,425 Mbps,54476 kB/s,54476.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,38 ms,378 Mbps,48435 kB/s,48435.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,333 Mbps,42700 kB/s,42700.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,204 Mbps,26112 kB/s,26112.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,132 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,196 Mbps,25190 kB/s,25190.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,169 Mbps,21708 kB/s,21708.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,47 Mbps,6135 kB/s,6135.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,46 Mbps,5947 kB/s,5947.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,44 Mbps,5638 kB/s,5638.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,43 Mbps,5628 kB/s,5628.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,37 Mbps,4737 kB/s,4737.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,7 Mbps,994 kB/s,994.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,5 Mbps,732 kB/s,732.0
