中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s,107520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,685 Mbps,87756 kB/s,87756.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,41 ms,630 Mbps,80691 kB/s,80691.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,38 ms,628 Mbps,80384 kB/s,80384.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,38 ms,572 Mbps,73318 kB/s,73318.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,460 Mbps,58982 kB/s,58982.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,28 ms,456 Mbps,58368 kB/s,58368.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,433 Mbps,55500 kB/s,55500.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,129 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,162 ms,106 Mbps,13619 kB/s,13619.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,47 Mbps,6047 kB/s,6047.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,46 Mbps,5944 kB/s,5944.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,43 Mbps,5566 kB/s,5566.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,41 Mbps,5321 kB/s,5321.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,41 Mbps,5272 kB/s,5272.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,3 Mbps,510 kB/s,510.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,52 ms,3 Mbps,394 kB/s,394.0
