中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,591 Mbps,75673 kB/s,75673.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,555 Mbps,71065 kB/s,71065.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,414 Mbps,53043 kB/s,53043.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,78 ms,394 Mbps,50483 kB/s,50483.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,82 ms,394 Mbps,50483 kB/s,50483.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,74 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,367 Mbps,47001 kB/s,47001.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,337 Mbps,43212 kB/s,43212.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,81 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,295 Mbps,37785 kB/s,37785.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,292 Mbps,37376 kB/s,37376.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,278 Mbps,35635 kB/s,35635.0
152.70.59.27,443,2a0b:21c0:1007:ca:0:ff7b:3f91:2bdf,DE,Frankfurt,隧道,120 ms,271 Mbps,34713 kB/s,34713.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,98 ms,269 Mbps,34508 kB/s,34508.0
193.123.56.137,443,209.177.81.218,DE,Frankfurt,隧道,112 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1120 ms,261 Mbps,33484 kB/s,33484.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,83 ms,258 Mbps,33075 kB/s,33075.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,249 Mbps,31948 kB/s,31948.0
158.101.214.96,443,2a0b:21c0:1007:1c7:0:222a:fcbd:3397,DE,Frankfurt,隧道,113 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,241 Mbps,30924 kB/s,30924.0
130.162.170.56,443,2606:f240:f00:6acf:0:a6f4:7f65:1ab7,US,Frankfurt,隧道,122 ms,240 Mbps,30822 kB/s,30822.0
152.70.52.238,443,2a0b:21c0:1007:c9:0:9571:3775:8c01,DE,Frankfurt,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
143.47.226.251,443,2a0b:21c0:100a:1b0:0:5f8e:d3f4:e93d,DE,Frankfurt,隧道,106 ms,230 Mbps,29491 kB/s,29491.0
193.123.60.174,443,2a0b:21c0:100a:1b7:0:21bd:c450:6889,DE,Frankfurt,隧道,119 ms,230 Mbps,29491 kB/s,29491.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,225 Mbps,28876 kB/s,28876.0
143.47.187.250,443,2a0b:21c0:100a:1b3:0:1600:325e:f4a4,DE,Frankfurt,隧道,98 ms,224 Mbps,28774 kB/s,28774.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,222 Mbps,28467 kB/s,28467.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,109 ms,221 Mbps,28364 kB/s,28364.0
143.47.183.1,443,2606:f240:f00:2be4:0:84ac:bcf3:bd8a,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
141.147.107.229,443,2a0b:21c0:100a:1b5:0:4c73:f13a:c1b0,DE,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,208 Mbps,26624 kB/s,26624.0
130.162.185.97,443,2a0b:21c0:1007:c8:0:a08d:76b:ed53,DE,Frankfurt,隧道,138 ms,205 Mbps,26316 kB/s,26316.0
130.162.175.220,443,2a0b:21c0:1007:cb:0:22cb:f4f5:2861,DE,Frankfurt,隧道,116 ms,196 Mbps,25088 kB/s,25088.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,102 ms,176 Mbps,22528 kB/s,22528.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,171 Mbps,21913 kB/s,21913.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,155 ms,167 Mbps,21401 kB/s,21401.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,119 ms,148 Mbps,18944 kB/s,18944.0
158.101.210.213,443,2a0b:21c0:100a:1b7:0:9402:d4e3:8dc5,DE,Frankfurt,隧道,102 ms,144 Mbps,18432 kB/s,18432.0
132.226.214.36,443,2a0b:21c0:1007:1c8:0:e14d:a5e0:d75c,DE,Frankfurt,隧道,119 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,128 Mbps,16486 kB/s,16486.0
143.47.189.94,443,2a0b:21c0:100a:1b2:0:806b:906a:42c8,DE,Frankfurt,隧道,105 ms,126 Mbps,16179 kB/s,16179.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,232 ms,102 Mbps,13107 kB/s,13107.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,91 Mbps,11673 kB/s,11673.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,262 ms,88 Mbps,11366 kB/s,11366.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,204 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,219 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,218 ms,88 Mbps,11264 kB/s,11264.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,18 ms,86 Mbps,11059 kB/s,11059.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,285 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,217 ms,85 Mbps,10956 kB/s,10956.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,85 Mbps,10956 kB/s,10956.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,240 ms,83 Mbps,10649 kB/s,10649.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,236 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,78 Mbps,9995 kB/s,9995.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,74 Mbps,9549 kB/s,9549.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,213 ms,73 Mbps,9465 kB/s,9465.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,71 Mbps,9095 kB/s,9095.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,70 Mbps,9065 kB/s,9065.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,69 Mbps,8946 kB/s,8946.0
