中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1312 Mbps,167936 kB/s,167936.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1240 Mbps,158720 kB/s,158720.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,396 Mbps,50790 kB/s,50790.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,392 Mbps,50278 kB/s,50278.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,340 Mbps,43622 kB/s,43622.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,81 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,338 Mbps,43315 kB/s,43315.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,74 ms,322 Mbps,41267 kB/s,41267.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,298 Mbps,38195 kB/s,38195.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,243 Mbps,31129 kB/s,31129.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,211 Mbps,27033 kB/s,27033.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,152 Mbps,19456 kB/s,19456.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,76 Mbps,9770 kB/s,9770.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,218 ms,68 Mbps,8767 kB/s,8767.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,60 Mbps,7698 kB/s,7698.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,47 Mbps,6016 kB/s,6016.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5742 kB/s,5742.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,40 Mbps,5128 kB/s,5128.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,27 Mbps,3516 kB/s,3516.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,250 ms,24 Mbps,3107 kB/s,3107.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,23 Mbps,2961 kB/s,2961.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,622 ms,7 Mbps,960 kB/s,960.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,5 Mbps,655 kB/s,655.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,211 ms,2 Mbps,317 kB/s,317.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,241 ms,2 Mbps,307 kB/s,307.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,0 Mbps,78 kB/s,78.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,171 ms,0 Mbps,26 kB/s,26.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,0 Mbps,1 kB/s,1.0
