中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,1056 Mbps,135168 kB/s,135168.0
35.183.163.195,443,15.222.249.58,CA,,隧道,20 ms,976 Mbps,124928 kB/s,124928.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,69 ms,816 Mbps,104448 kB/s,104448.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,576 Mbps,73830 kB/s,73830.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,567 Mbps,72601 kB/s,72601.0
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,518 Mbps,66355 kB/s,66355.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,513 Mbps,65740 kB/s,65740.0
18.191.122.211,443,3.130.64.226,US,,隧道,129 ms,505 Mbps,64716 kB/s,64716.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,492 Mbps,63078 kB/s,63078.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,66 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,81 ms,336 Mbps,43110 kB/s,43110.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,322 Mbps,41267 kB/s,41267.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,320 Mbps,40960 kB/s,40960.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,314 Mbps,40243 kB/s,40243.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,314 Mbps,40243 kB/s,40243.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,194 ms,309 Mbps,39628 kB/s,39628.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,158 ms,305 Mbps,39116 kB/s,39116.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,298 Mbps,38195 kB/s,38195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,281 Mbps,36044 kB/s,36044.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,278 Mbps,35635 kB/s,35635.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,278 Mbps,35635 kB/s,35635.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,272 Mbps,34918 kB/s,34918.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,260 Mbps,33280 kB/s,33280.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,85 ms,256 Mbps,32870 kB/s,32870.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,256 Mbps,32870 kB/s,32870.0
3.67.232.136,443,3.68.128.205,DE,,隧道,152 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,248 Mbps,31846 kB/s,31846.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,247 Mbps,31641 kB/s,31641.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,116 ms,242 Mbps,31027 kB/s,31027.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,237 Mbps,30412 kB/s,30412.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,237 Mbps,30412 kB/s,30412.0
35.157.240.237,443,3.68.128.205,DE,,隧道,0 ms,236 Mbps,30208 kB/s,30208.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,236 Mbps,30208 kB/s,30208.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,235 Mbps,30105 kB/s,30105.0
18.185.254.189,443,3.68.128.205,DE,,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,234 Mbps,30003 kB/s,30003.0
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,86 ms,233 Mbps,29900 kB/s,29900.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
18.156.209.101,443,3.68.128.205,DE,,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,84 ms,223 Mbps,28569 kB/s,28569.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,66 ms,222 Mbps,28467 kB/s,28467.0
