中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,18 ms,1112 Mbps,142336 kB/s,142336.0
3.138.59.154,443,3.130.64.226,US,,隧道,24 ms,944 Mbps,120832 kB/s,120832.0
18.191.122.211,443,3.130.64.226,US,,隧道,36 ms,896 Mbps,114688 kB/s,114688.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,54 ms,888 Mbps,113664 kB/s,113664.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,621 Mbps,79564 kB/s,79564.0
34.69.150.180,443,34.69.150.180,US,,中转,49 ms,608 Mbps,77926 kB/s,77926.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,588 Mbps,75264 kB/s,75264.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,548 Mbps,70246 kB/s,70246.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,112 ms,442 Mbps,56627 kB/s,56627.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,90 ms,416 Mbps,53248 kB/s,53248.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,118 ms,404 Mbps,51712 kB/s,51712.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,93 ms,381 Mbps,48844 kB/s,48844.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,75 ms,377 Mbps,48332 kB/s,48332.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,65 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,354 Mbps,45363 kB/s,45363.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,344 Mbps,44134 kB/s,44134.0
3.68.62.122,443,3.68.128.205,DE,,隧道,99 ms,296 Mbps,37888 kB/s,37888.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,128 ms,289 Mbps,37068 kB/s,37068.0
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,280 Mbps,35942 kB/s,35942.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,87 ms,277 Mbps,35532 kB/s,35532.0
