中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,549 Mbps,70348 kB/s,70348.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,379 Mbps,48537 kB/s,48537.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,335 Mbps,42905 kB/s,42905.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,324 Mbps,41574 kB/s,41574.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,73 ms,320 Mbps,41062 kB/s,41062.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,316 Mbps,40448 kB/s,40448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,298 Mbps,38195 kB/s,38195.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,288 Mbps,36966 kB/s,36966.0
184.169.181.217,443,184.169.181.217,US,Amsterdam,中转,71 ms,283 Mbps,36249 kB/s,36249.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,102 ms,127 Mbps,16281 kB/s,16281.0
64.110.101.125,443,64.110.101.125,JP,Perth,中转,170 ms,79 Mbps,10137 kB/s,10137.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,51 Mbps,6649 kB/s,6649.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,51 Mbps,6585 kB/s,6585.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,49 Mbps,6351 kB/s,6351.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Amsterdam,隧道,95 ms,47 Mbps,6082 kB/s,6082.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,41 Mbps,5329 kB/s,5329.0
168.138.46.67,443,168.138.46.67,JP,Seattle,中转,166 ms,34 Mbps,4421 kB/s,4421.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,32 Mbps,4196 kB/s,4196.0
131.186.17.132,443,131.186.17.132,KR,Ashburn,中转,212 ms,31 Mbps,4068 kB/s,4068.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,30 Mbps,3840 kB/s,3840.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,181 ms,23 Mbps,2994 kB/s,2994.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,18 Mbps,2306 kB/s,2306.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,130 ms,7 Mbps,1007 kB/s,1007.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,42 ms,0 Mbps,66 kB/s,66.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,218 ms,0 Mbps,44 kB/s,44.0
