中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,840 Mbps,107520 kB/s,107520.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,409 Mbps,52428 kB/s,52428.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,403 Mbps,51609 kB/s,51609.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,372 Mbps,47718 kB/s,47718.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,88 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,356 Mbps,45670 kB/s,45670.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,76 ms,317 Mbps,40652 kB/s,40652.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,85 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,282 Mbps,36147 kB/s,36147.0
158.101.212.88,443,2a0b:21c0:1007:ca:0:7613:2e6b:8e09,DE,Frankfurt,隧道,116 ms,268 Mbps,34304 kB/s,34304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,247 Mbps,31641 kB/s,31641.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,229 Mbps,29388 kB/s,29388.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,116 Mbps,14848 kB/s,14848.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,115 Mbps,14745 kB/s,14745.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,111 Mbps,14233 kB/s,14233.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,61 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,77 Mbps,9918 kB/s,9918.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,233 ms,75 Mbps,9641 kB/s,9641.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,56 Mbps,7248 kB/s,7248.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,51 Mbps,6550 kB/s,6550.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,49 Mbps,6333 kB/s,6333.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,48 Mbps,6261 kB/s,6261.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,230 ms,47 Mbps,6093 kB/s,6093.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,44 Mbps,5640 kB/s,5640.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,44 Mbps,5637 kB/s,5637.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,40 Mbps,5163 kB/s,5163.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,192 ms,38 Mbps,4940 kB/s,4940.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,38 Mbps,4876 kB/s,4876.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,37 Mbps,4746 kB/s,4746.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,240 ms,36 Mbps,4624 kB/s,4624.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,192 ms,34 Mbps,4469 kB/s,4469.0
130.162.144.191,443,2a09:bac5:4730:1482::20b:19,KR,Seoul,隧道,203 ms,33 Mbps,4317 kB/s,4317.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,33 Mbps,4296 kB/s,4296.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,232 ms,28 Mbps,3696 kB/s,3696.0
