中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2048 Mbps,262144 kB/s,262144.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,22 ms,1712 Mbps,219136 kB/s,219136.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1664 Mbps,212992 kB/s,212992.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,68 ms,1016 Mbps,130048 kB/s,130048.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,19 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,68 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,34.169.14.20,US,Seattle,隧道,21 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,34.169.14.20,US,Seattle,隧道,39 ms,888 Mbps,113664 kB/s,113664.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,45 ms,856 Mbps,109568 kB/s,109568.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,18 ms,848 Mbps,108544 kB/s,108544.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,40 ms,743 Mbps,95129 kB/s,95129.0
44.224.24.91,443,44.224.24.91,US,,中转,25 ms,688 Mbps,88166 kB/s,88166.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,36 ms,676 Mbps,86630 kB/s,86630.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,78 ms,652 Mbps,83558 kB/s,83558.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,43 ms,646 Mbps,82739 kB/s,82739.0
54.203.85.46,443,204.110.220.198,US,,隧道,39 ms,570 Mbps,73011 kB/s,73011.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,556 Mbps,71168 kB/s,71168.0
204.110.220.3,443,204.110.220.63,US,,隧道,46 ms,500 Mbps,64102 kB/s,64102.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,491 Mbps,62873 kB/s,62873.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,115 ms,449 Mbps,57548 kB/s,57548.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,437 Mbps,56012 kB/s,56012.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,80 ms,371 Mbps,47513 kB/s,47513.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,62 ms,362 Mbps,46387 kB/s,46387.0
18.191.122.211,443,3.130.94.216,US,,隧道,61 ms,352 Mbps,45158 kB/s,45158.0
34.69.150.180,443,34.69.150.180,US,,中转,62 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,336 Mbps,43008 kB/s,43008.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,38 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,277 Mbps,35532 kB/s,35532.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,39 ms,263 Mbps,33689 kB/s,33689.0
35.183.163.195,443,3.96.208.238,CA,,隧道,77 ms,262 Mbps,33587 kB/s,33587.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,74 ms,260 Mbps,33382 kB/s,33382.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,72 ms,252 Mbps,32256 kB/s,32256.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,217 Mbps,27852 kB/s,27852.0
