中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1304 Mbps,166912 kB/s,166912.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,665 Mbps,85196 kB/s,85196.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,46 ms,637 Mbps,81612 kB/s,81612.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,41 ms,630 Mbps,80691 kB/s,80691.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,4 ms,466 Mbps,59699 kB/s,59699.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,2 ms,456 Mbps,58470 kB/s,58470.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,443 Mbps,56729 kB/s,56729.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,317 Mbps,40652 kB/s,40652.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,216 Mbps,27750 kB/s,27750.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,146 Mbps,18739 kB/s,18739.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,146 Mbps,18739 kB/s,18739.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,120 Mbps,15462 kB/s,15462.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s,15360.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,110 Mbps,14131 kB/s,14131.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,125 ms,50 Mbps,6492 kB/s,6492.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,47 Mbps,6127 kB/s,6127.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,43 Mbps,5566 kB/s,5566.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,42 Mbps,5389 kB/s,5389.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,41 Mbps,5269 kB/s,5269.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,40 Mbps,5232 kB/s,5232.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,37 Mbps,4809 kB/s,4809.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,18 Mbps,2394 kB/s,2394.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,192 ms,8 Mbps,1123 kB/s,1123.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,7 Mbps,917 kB/s,917.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,3 Mbps,500 kB/s,500.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,163 ms,0 Mbps,2 kB/s,2.0
