中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1200 Mbps,153600 kB/s,153600.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1192 Mbps,152576 kB/s,152576.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,719 Mbps,92057 kB/s,92057.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,405 Mbps,51916 kB/s,51916.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,356 Mbps,45670 kB/s,45670.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,74 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,75 ms,329 Mbps,42188 kB/s,42188.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,212 Mbps,27136 kB/s,27136.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,211 Mbps,27033 kB/s,27033.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:340e:ef0d:34c8,DE,Frankfurt,隧道,100 ms,203 Mbps,26009 kB/s,26009.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,90 Mbps,11571 kB/s,11571.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,80 Mbps,10240 kB/s,10240.0
131.186.22.251,443,130.162.140.114,KR,Seoul,隧道,210 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,50 Mbps,6489 kB/s,6489.0
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,262 ms,50 Mbps,6463 kB/s,6463.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,44 Mbps,5718 kB/s,5718.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,43 Mbps,5601 kB/s,5601.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,43 Mbps,5590 kB/s,5590.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,43 Mbps,5556 kB/s,5556.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,160 ms,43 Mbps,5524 kB/s,5524.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,41 Mbps,5365 kB/s,5365.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5243 kB/s,5243.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,197 ms,40 Mbps,5177 kB/s,5177.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,40 Mbps,5157 kB/s,5157.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,38 Mbps,4923 kB/s,4923.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,32 Mbps,4134 kB/s,4134.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,1271 ms,23 Mbps,3066 kB/s,3066.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,229 ms,2 Mbps,351 kB/s,351.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,0 Mbps,39 kB/s,39.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,204 ms,0 Mbps,36 kB/s,36.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,240 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,0 Mbps,6 kB/s,6.0
