中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,582 Mbps,74547 kB/s,74547.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,416 Mbps,53248 kB/s,53248.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,416 Mbps,53248 kB/s,53248.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,73 ms,384 Mbps,49152 kB/s,49152.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,368 Mbps,47206 kB/s,47206.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,70 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,71 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,74 ms,324 Mbps,41574 kB/s,41574.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,56 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,300 Mbps,38400 kB/s,38400.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,291 Mbps,37273 kB/s,37273.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,288 Mbps,36966 kB/s,36966.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,101 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,268 Mbps,34304 kB/s,34304.0
141.144.197.160,443,98.98.166.186,US,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,243 Mbps,31129 kB/s,31129.0
152.70.56.137,443,2a0b:21c0:1007:c7:0:936e:87c9:1dc8,DE,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,232 Mbps,29798 kB/s,29798.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,220 Mbps,28160 kB/s,28160.0
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,124 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,201 Mbps,25804 kB/s,25804.0
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,97 ms,192 Mbps,24576 kB/s,24576.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,100 ms,157 Mbps,20172 kB/s,20172.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,152 Mbps,19456 kB/s,19456.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,110 Mbps,14131 kB/s,14131.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,106 Mbps,13619 kB/s,13619.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,220 ms,96 Mbps,12288 kB/s,12288.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,95 Mbps,12185 kB/s,12185.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,93 Mbps,11980 kB/s,11980.0
