中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,588 Mbps,75366 kB/s,75366.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,47 ms,501 Mbps,64204 kB/s,64204.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,51 ms,495 Mbps,63385 kB/s,63385.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,51 ms,478 Mbps,61235 kB/s,61235.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,448 Mbps,57344 kB/s,57344.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,410 Mbps,52531 kB/s,52531.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,408 Mbps,52224 kB/s,52224.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,372 Mbps,47616 kB/s,47616.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,127 Mbps,16281 kB/s,16281.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,75 Mbps,9667 kB/s,9667.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,229 ms,71 Mbps,9133 kB/s,9133.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,50 Mbps,6513 kB/s,6513.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,49 Mbps,6309 kB/s,6309.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5823 kB/s,5823.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,40 Mbps,5246 kB/s,5246.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,39 Mbps,5077 kB/s,5077.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,39 Mbps,5066 kB/s,5066.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,200 ms,11 Mbps,1443 kB/s,1443.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,221 ms,9 Mbps,1233 kB/s,1233.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,915 kB/s,915.0
