中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,768 Mbps,98304 kB/s,98304.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,396 Mbps,50688 kB/s,50688.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,70 ms,350 Mbps,44851 kB/s,44851.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,324 Mbps,41472 kB/s,41472.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,292 Mbps,37478 kB/s,37478.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,276 Mbps,35328 kB/s,35328.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,125 Mbps,16076 kB/s,16076.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,6002 kB/s,6002.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5938 kB/s,5938.0
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,253 ms,42 Mbps,5502 kB/s,5502.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,38 Mbps,4977 kB/s,4977.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,38 Mbps,4893 kB/s,4893.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,34 Mbps,4410 kB/s,4410.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,27 Mbps,3483 kB/s,3483.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,929 kB/s,929.0
