中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,108 ms,1176 Mbps,150528 kB/s,150528.0
35.183.163.195,443.0,35.183.127.119,CA,,隧道,19 ms,952 Mbps,121856 kB/s,121856.0
129.80.26.68,443.0,129.80.26.68,US,,中转,58 ms,880 Mbps,112640 kB/s,112640.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,67 ms,872 Mbps,111616 kB/s,111616.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,70 ms,800 Mbps,102400 kB/s,102400.0
34.69.150.180,443.0,34.69.150.180,US,,中转,38 ms,656 Mbps,83968 kB/s,83968.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,655 Mbps,83865 kB/s,83865.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,28 ms,555 Mbps,71065 kB/s,71065.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,21 ms,511 Mbps,65433 kB/s,65433.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,27 ms,487 Mbps,62361 kB/s,62361.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,372 Mbps,47616 kB/s,47616.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,64 ms,344 Mbps,44032 kB/s,44032.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,65 ms,332 Mbps,42598 kB/s,42598.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,97 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443.0,34.168.81.122,US,Seattle,隧道,65 ms,324 Mbps,41472 kB/s,41472.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,322 Mbps,41267 kB/s,41267.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,317 Mbps,40652 kB/s,40652.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,73 ms,314 Mbps,40243 kB/s,40243.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,29 ms,310 Mbps,39731 kB/s,39731.0
35.230.79.26,443.0,34.168.81.122,US,Seattle,隧道,70 ms,300 Mbps,38400 kB/s,38400.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,288 Mbps,36966 kB/s,36966.0
44.224.24.91,443.0,44.224.24.91,US,,中转,84 ms,260 Mbps,33382 kB/s,33382.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,81 ms,255 Mbps,32665 kB/s,32665.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,88 ms,254 Mbps,32563 kB/s,32563.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,88 ms,245 Mbps,31436 kB/s,31436.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,244 Mbps,31232 kB/s,31232.0
141.147.73.148,443.0,141.147.73.148,GB,London,中转,80 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,242 Mbps,31027 kB/s,31027.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,188 ms,240 Mbps,30822 kB/s,30822.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,88 ms,237 Mbps,30412 kB/s,30412.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,234 Mbps,30003 kB/s,30003.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,203 ms,232 Mbps,29798 kB/s,29798.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,80 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,85 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,89 ms,228 Mbps,29184 kB/s,29184.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,146 ms,220 Mbps,28160 kB/s,28160.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,15 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,85 ms,208 Mbps,26624 kB/s,26624.0
54.203.85.46,443.0,204.110.220.8,US,,隧道,89 ms,196 Mbps,25190 kB/s,25190.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,165 Mbps,21196 kB/s,21196.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,85 ms,139 Mbps,17817 kB/s,17817.0
130.162.166.152,443.0,2a0b:21c0:100a:1b1:0:79ab:7c72:6085,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s,16896.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,22 ms,128 Mbps,16384 kB/s,16384.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,89 ms,124 Mbps,15872 kB/s,15872.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,141 ms,120 Mbps,15462 kB/s,15462.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,152 ms,119 Mbps,15257 kB/s,15257.0
141.147.84.127,443.0,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,196 ms,116 Mbps,14848 kB/s,14848.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,220 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,166 ms,114 Mbps,14643 kB/s,14643.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,85 ms,113 Mbps,14540 kB/s,14540.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,70 ms,111 Mbps,14233 kB/s,14233.0
158.101.204.63,443.0,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,88 ms,109 Mbps,14028 kB/s,14028.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,61 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,104 Mbps,13312 kB/s,13312.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,87 ms,100 Mbps,12902 kB/s,12902.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,7 ms,94 Mbps,12083 kB/s,12083.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,185 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,188 ms,88 Mbps,11264 kB/s,11264.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,14 ms,87 Mbps,11161 kB/s,11161.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.3,443.0,61.224.64.132,TW,,隧道,195 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,187 ms,80 Mbps,10240 kB/s,10240.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,179 ms,77 Mbps,9860 kB/s,9860.0
103.137.63.2,443.0,122.118.146.206,TW,,隧道,196 ms,73 Mbps,9449 kB/s,9449.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,205 ms,69 Mbps,8948 kB/s,8948.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,197 ms,69 Mbps,8867 kB/s,8867.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,211 ms,67 Mbps,8694 kB/s,8694.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,219 ms,67 Mbps,8650 kB/s,8650.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,220 ms,67 Mbps,8597 kB/s,8597.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,221 ms,66 Mbps,8532 kB/s,8532.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,36 ms,66 Mbps,8469 kB/s,8469.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,148 ms,65 Mbps,8419 kB/s,8419.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,30 ms,65 Mbps,8398 kB/s,8398.0
138.2.79.156,443.0,138.2.79.156,SG,Singapore,中转,218 ms,65 Mbps,8380 kB/s,8380.0
150.230.221.148,443.0,150.230.221.148,JP,Osaka,中转,212 ms,64 Mbps,8250 kB/s,8250.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,216 ms,61 Mbps,7832 kB/s,7832.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,223 ms,59 Mbps,7552 kB/s,7552.0
141.147.186.227,443.0,141.147.186.227,JP,Tokyo,中转,221 ms,58 Mbps,7526 kB/s,7526.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,196 ms,58 Mbps,7478 kB/s,7478.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,32 ms,57 Mbps,7362 kB/s,7362.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,237 ms,56 Mbps,7232 kB/s,7232.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,85 ms,55 Mbps,7133 kB/s,7133.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,300 ms,54 Mbps,6925 kB/s,6925.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,233 ms,52 Mbps,6737 kB/s,6737.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,174 ms,52 Mbps,6672 kB/s,6672.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,85 ms,50 Mbps,6471 kB/s,6471.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,130 ms,49 Mbps,6387 kB/s,6387.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,80 ms,49 Mbps,6357 kB/s,6357.0
152.70.112.158,443.0,152.70.112.158,US,San Jose,中转,181 ms,48 Mbps,6222 kB/s,6222.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,69 ms,47 Mbps,6093 kB/s,6093.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,104 ms,47 Mbps,6055 kB/s,6055.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,76 ms,46 Mbps,5959 kB/s,5959.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,65 ms,46 Mbps,5892 kB/s,5892.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,97 ms,45 Mbps,5878 kB/s,5878.0
129.146.139.227,443.0,129.146.139.227,US,,中转,88 ms,44 Mbps,5732 kB/s,5732.0
129.146.134.77,443.0,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,66 ms,44 Mbps,5641 kB/s,5641.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,100 ms,43 Mbps,5526 kB/s,5526.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,87 ms,41 Mbps,5358 kB/s,5358.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,260 ms,41 Mbps,5302 kB/s,5302.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,123 ms,40 Mbps,5224 kB/s,5224.0
152.70.234.188,443.0,152.70.234.188,KR,Seoul,中转,181 ms,39 Mbps,5089 kB/s,5089.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,211 ms,39 Mbps,5033 kB/s,5033.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,180 ms,37 Mbps,4805 kB/s,4805.0
129.154.59.235,443.0,129.154.59.235,KR,Seoul,中转,180 ms,36 Mbps,4682 kB/s,4682.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,212 ms,35 Mbps,4570 kB/s,4570.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,214 ms,35 Mbps,4535 kB/s,4535.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,211 ms,35 Mbps,4518 kB/s,4518.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,202 ms,34 Mbps,4355 kB/s,4355.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,125 ms,33 Mbps,4342 kB/s,4342.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,218 ms,33 Mbps,4309 kB/s,4309.0
168.138.212.80,443.0,168.138.212.80,JP,Osaka,中转,210 ms,33 Mbps,4286 kB/s,4286.0
168.138.201.0,443.0,168.138.201.0,JP,Osaka,中转,210 ms,33 Mbps,4253 kB/s,4253.0
140.83.61.244,443.0,140.83.61.244,JP,Hong Kong,中转,216 ms,29 Mbps,3776 kB/s,3776.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,28 Mbps,3702 kB/s,3702.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,219 ms,27 Mbps,3515 kB/s,3515.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,211 ms,26 Mbps,3390 kB/s,3390.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,231 ms,26 Mbps,3349 kB/s,3349.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,23 ms,26 Mbps,3335 kB/s,3335.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,233 ms,25 Mbps,3312 kB/s,3312.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,165 ms,23 Mbps,3030 kB/s,3030.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,76 ms,18 Mbps,2327 kB/s,2327.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,1105 ms,16 Mbps,2075 kB/s,2075.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,87 ms,12 Mbps,1559 kB/s,1559.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,186 ms,8 Mbps,1098 kB/s,1098.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,81 ms,8 Mbps,1040 kB/s,1040.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,971 kB/s,971.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,232 ms,7 Mbps,968 kB/s,968.0
192.9.250.241,443.0,192.9.250.241,US,,中转,75 ms,7 Mbps,943 kB/s,943.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,85 ms,7 Mbps,920 kB/s,920.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,87 ms,6 Mbps,888 kB/s,888.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,233 ms,2 Mbps,361 kB/s,361.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,297 kB/s,297.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,230 ms,0 Mbps,27 kB/s,27.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,14 kB/s,14.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,52 Mbps,6710 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
