中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1752 Mbps,224256 kB/s,224256.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,454 Mbps,58163 kB/s,58163.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,394 Mbps,50483 kB/s,50483.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,393 Mbps,50380 kB/s,50380.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,70 ms,383 Mbps,49049 kB/s,49049.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,72 ms,376 Mbps,48128 kB/s,48128.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,368 Mbps,47206 kB/s,47206.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,359 Mbps,45977 kB/s,45977.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,316 Mbps,40448 kB/s,40448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,303 Mbps,38809 kB/s,38809.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,78 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,284 Mbps,36352 kB/s,36352.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,269 Mbps,34508 kB/s,34508.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,259 Mbps,33177 kB/s,33177.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,252 Mbps,32358 kB/s,32358.0
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,88 ms,224 Mbps,28774 kB/s,28774.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,216 Mbps,27750 kB/s,27750.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,107 Mbps,13721 kB/s,13721.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,80 Mbps,10342 kB/s,10342.0
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,231 ms,58 Mbps,7528 kB/s,7528.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,50 Mbps,6467 kB/s,6467.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6040 kB/s,6040.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5870 kB/s,5870.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,43 Mbps,5611 kB/s,5611.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,43 Mbps,5508 kB/s,5508.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,37 Mbps,4808 kB/s,4808.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,36 Mbps,4626 kB/s,4626.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,35 Mbps,4557 kB/s,4557.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,33 Mbps,4336 kB/s,4336.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,19 Mbps,2557 kB/s,2557.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,2 Mbps,380 kB/s,380.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,300 kB/s,300.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,376 ms,0 Mbps,10 kB/s,10.0
