中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,142 ms,928 Mbps,118784 kB/s,118784.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,36 ms,912 Mbps,116736 kB/s,116736.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,18 ms,763 Mbps,97689 kB/s,97689.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,30 ms,559 Mbps,71577 kB/s,71577.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,20 ms,431 Mbps,55193 kB/s,55193.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,67 ms,344 Mbps,44032 kB/s,44032.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,69 ms,336 Mbps,43008 kB/s,43008.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,79 ms,332 Mbps,42598 kB/s,42598.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,73 ms,320 Mbps,41062 kB/s,41062.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,319 Mbps,40857 kB/s,40857.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,85 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,68 ms,308 Mbps,39424 kB/s,39424.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,117 ms,281 Mbps,36044 kB/s,36044.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,280 Mbps,35840 kB/s,35840.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,66 ms,271 Mbps,34713 kB/s,34713.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,135 ms,267 Mbps,34201 kB/s,34201.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,82 ms,263 Mbps,33689 kB/s,33689.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,180 ms,261 Mbps,33484 kB/s,33484.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,80 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,138 ms,247 Mbps,31641 kB/s,31641.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,134 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,89 ms,241 Mbps,30924 kB/s,30924.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,92 ms,236 Mbps,30208 kB/s,30208.0
130.162.60.13,443.0,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,90 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,88 ms,222 Mbps,28467 kB/s,28467.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,89 ms,192 Mbps,24678 kB/s,24678.0
141.144.199.182,443.0,98.98.166.58,US,Frankfurt,隧道,90 ms,192 Mbps,24678 kB/s,24678.0
143.47.247.228,443.0,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Osaka,隧道,98 ms,183 Mbps,23449 kB/s,23449.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,211 ms,158 Mbps,20275 kB/s,20275.0
