中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,754 Mbps,96563 kB/s,96563.0
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,636 Mbps,81408 kB/s,81408.0
3.138.59.154,443,3.130.64.226,US,,隧道,11 ms,622 Mbps,79667 kB/s,79667.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,570 Mbps,73011 kB/s,73011.0
18.191.122.211,443,3.130.64.226,US,,隧道,42 ms,488 Mbps,62464 kB/s,62464.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,476 Mbps,61030 kB/s,61030.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,452 Mbps,57958 kB/s,57958.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,57 ms,452 Mbps,57958 kB/s,57958.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,53 ms,448 Mbps,57446 kB/s,57446.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,413 Mbps,52940 kB/s,52940.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,408 Mbps,52224 kB/s,52224.0
44.224.24.91,443,44.224.24.91,US,,中转,57 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,95 ms,401 Mbps,51404 kB/s,51404.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,400 Mbps,51200 kB/s,51200.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,390 Mbps,49971 kB/s,49971.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,118 ms,387 Mbps,49561 kB/s,49561.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,349 Mbps,44748 kB/s,44748.0
204.110.220.3,443,204.110.220.206,US,,隧道,60 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,300 Mbps,38400 kB/s,38400.0
54.203.85.46,443,204.110.220.182,US,,隧道,59 ms,265 Mbps,33996 kB/s,33996.0
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,259 Mbps,33177 kB/s,33177.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,216 Mbps,27750 kB/s,27750.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,54 ms,215 Mbps,27545 kB/s,27545.0
140.238.88.47,443,140.238.88.47,GB,London,中转,94 ms,204 Mbps,26112 kB/s,26112.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,156 ms,197 Mbps,25292 kB/s,25292.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,188 Mbps,24166 kB/s,24166.0
18.185.254.189,443,3.68.128.205,DE,,隧道,112 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,188 Mbps,24064 kB/s,24064.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,185 Mbps,23756 kB/s,23756.0
