中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,500 Mbps,64000 kB/s,64000.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,425 Mbps,54476 kB/s,54476.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,56 ms,382 Mbps,48947 kB/s,48947.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,54 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,49 ms,230 Mbps,29491 kB/s,29491.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,56 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,164 Mbps,20992 kB/s,20992.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,94 Mbps,12083 kB/s,12083.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,175 ms,50 Mbps,6474 kB/s,6474.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,46 Mbps,5951 kB/s,5951.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,44 Mbps,5675 kB/s,5675.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,39 Mbps,5074 kB/s,5074.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,36 Mbps,4721 kB/s,4721.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,36 Mbps,4682 kB/s,4682.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,28 Mbps,3586 kB/s,3586.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,23 ms,6 Mbps,888 kB/s,888.0
129.146.46.164,443,129.146.46.164,309 Mbps,39628 kB/s,,,,,
