中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,6 ms,1264 Mbps,161792 kB/s,161792.0
3.144.191.4,443.0,3.144.191.4,US,Ashburn,中转,19 ms,734 Mbps,94003 kB/s,94003.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,28 ms,532 Mbps,68096 kB/s,68096.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,83 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s,43417.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,21 ms,337 Mbps,43212 kB/s,43212.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,69 ms,337 Mbps,43212 kB/s,43212.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,323 Mbps,41369 kB/s,41369.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,71 ms,321 Mbps,41164 kB/s,41164.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,316 Mbps,40550 kB/s,40550.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s,39833.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,129 ms,311 Mbps,39833 kB/s,39833.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,101 ms,304 Mbps,38912 kB/s,38912.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,297 Mbps,38092 kB/s,38092.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,69 ms,289 Mbps,37068 kB/s,37068.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s,36454.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,69 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,89 ms,257 Mbps,32972 kB/s,32972.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,109 ms,256 Mbps,32870 kB/s,32870.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,82 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,86 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,97 ms,250 Mbps,32051 kB/s,32051.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,80 ms,247 Mbps,31641 kB/s,31641.0
130.61.11.98,443.0,2a0b:21c0:100a:1b7:0:dc10:571a:55da,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,93 ms,240 Mbps,30720 kB/s,30720.0
193.123.59.222,443.0,2a0b:21c0:1007:ca:0:67e2:dc0:130,DE,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,86 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,82 ms,221 Mbps,28364 kB/s,28364.0
