中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,832 Mbps,106496 kB/s,106496.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,468 Mbps,60006 kB/s,60006.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,412 Mbps,52736 kB/s,52736.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,382 Mbps,48947 kB/s,48947.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,72 ms,372 Mbps,47718 kB/s,47718.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,337 Mbps,43212 kB/s,43212.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,286 Mbps,36659 kB/s,36659.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,112 Mbps,14336 kB/s,14336.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,60 Mbps,7787 kB/s,7787.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,50 Mbps,6441 kB/s,6441.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,47 Mbps,6089 kB/s,6089.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,37 Mbps,4858 kB/s,4858.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,36 Mbps,4668 kB/s,4668.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,33 Mbps,4346 kB/s,4346.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,69 ms,8 Mbps,1077 kB/s,1077.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,949 kB/s,949.0
