中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,54 ms,1328 Mbps,169984 kB/s,169984.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,44 ms,992 Mbps,126976 kB/s,126976.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,643 Mbps,82329 kB/s,82329.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,48 ms,605 Mbps,77516 kB/s,77516.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,409 Mbps,52428 kB/s,52428.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,61 ms,376 Mbps,48230 kB/s,48230.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,57 ms,355 Mbps,45465 kB/s,45465.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,353 Mbps,45260 kB/s,45260.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,68 ms,320 Mbps,40960 kB/s,40960.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,318 Mbps,40755 kB/s,40755.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,314 Mbps,40243 kB/s,40243.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,300 Mbps,38502 kB/s,38502.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,296 Mbps,37990 kB/s,37990.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,285 Mbps,36556 kB/s,36556.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,104 ms,265 Mbps,33996 kB/s,33996.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,252 Mbps,32256 kB/s,32256.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,226 Mbps,28979 kB/s,28979.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,212 Mbps,27136 kB/s,27136.0
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,208 Mbps,26726 kB/s,26726.0
