中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1168 Mbps,149504 kB/s,149504.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,13 ms,1000 Mbps,128000 kB/s,128000.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,37 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,19 ms,872 Mbps,111616 kB/s,111616.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,11 ms,781 Mbps,100044 kB/s,100044.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,472 Mbps,60518 kB/s,60518.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,449 Mbps,57548 kB/s,57548.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,444 Mbps,56934 kB/s,56934.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,2 ms,410 Mbps,52531 kB/s,52531.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,97 ms,408 Mbps,52224 kB/s,52224.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,32 ms,375 Mbps,48025 kB/s,48025.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,55 ms,326 Mbps,41779 kB/s,41779.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,192 Mbps,24678 kB/s,24678.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,130 ms,172 Mbps,22118 kB/s,22118.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,155 Mbps,19865 kB/s,19865.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,182 ms,153 Mbps,19660 kB/s,19660.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,152 Mbps,19558 kB/s,19558.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,185 ms,140 Mbps,18022 kB/s,18022.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,157 ms,139 Mbps,17817 kB/s,17817.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,138 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,198 ms,128 Mbps,16486 kB/s,16486.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,119 Mbps,15257 kB/s,15257.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,189 ms,114 Mbps,14643 kB/s,14643.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,109 Mbps,14028 kB/s,14028.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s,14028.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,172 ms,102 Mbps,13107 kB/s,13107.0
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,180 ms,102 Mbps,13107 kB/s,13107.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,336 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,82 Mbps,10547 kB/s,10547.0
168.138.149.17,443,168.138.149.17,BR,Rio de Janeiro,中转,233 ms,74 Mbps,9501 kB/s,9501.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,255 ms,72 Mbps,9262 kB/s,9262.0
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,160 ms,71 Mbps,9170 kB/s,9170.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,261 ms,64 Mbps,8253 kB/s,8253.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,55 Mbps,7142 kB/s,7142.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,12 ms,54 Mbps,6912 kB/s,6912.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,49 Mbps,6297 kB/s,6297.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,169 ms,48 Mbps,6174 kB/s,6174.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,173 ms,47 Mbps,6143 kB/s,6143.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,151 ms,47 Mbps,6081 kB/s,6081.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,202 ms,47 Mbps,6044 kB/s,6044.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,45 Mbps,5831 kB/s,5831.0
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,292 ms,45 Mbps,5772 kB/s,5772.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,183 ms,44 Mbps,5743 kB/s,5743.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,44 Mbps,5650 kB/s,5650.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,87 ms,44 Mbps,5647 kB/s,5647.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,44 Mbps,5632 kB/s,5632.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,178 ms,43 Mbps,5621 kB/s,5621.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,43 Mbps,5548 kB/s,5548.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,177 ms,42 Mbps,5452 kB/s,5452.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,186 ms,41 Mbps,5332 kB/s,5332.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,40 Mbps,5122 kB/s,5122.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,190 ms,39 Mbps,5042 kB/s,5042.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,168 ms,37 Mbps,4850 kB/s,4850.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,196 ms,37 Mbps,4747 kB/s,4747.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,416 ms,36 Mbps,4612 kB/s,4612.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,294 ms,26 Mbps,3428 kB/s,3428.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,439 ms,25 Mbps,3270 kB/s,3270.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,95 ms,23 Mbps,3000 kB/s,3000.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,183 ms,22 Mbps,2832 kB/s,2832.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,15 Mbps,1980 kB/s,1980.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,249 ms,11 Mbps,1436 kB/s,1436.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,155 ms,7 Mbps,1003 kB/s,1003.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,438 kB/s,438.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,185 ms,3 Mbps,412 kB/s,412.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,176 ms,1 Mbps,133 kB/s,133.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,292 ms,0 Mbps,16 kB/s,16.0
129.146.46.164,443,129.146.46.164,376 Mbps,48128 kB/s,,,,,
130.61.23.77,443,130.61.23.77,123 Mbps,15769 kB/s,,,,,
