中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,36 ms,1776 Mbps,227328 kB/s,227328.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,1560 Mbps,199680 kB/s,199680.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,160 ms,1536 Mbps,196608 kB/s,196608.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,35 ms,1240 Mbps,158720 kB/s,158720.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,77 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,21 ms,751 Mbps,96153 kB/s,96153.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,26 ms,725 Mbps,92876 kB/s,92876.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,34 ms,720 Mbps,92262 kB/s,92262.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,673 Mbps,86220 kB/s,86220.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,664 Mbps,84992 kB/s,84992.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,55 ms,631 Mbps,80793 kB/s,80793.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,31 ms,560 Mbps,71680 kB/s,71680.0
54.203.85.46,443,204.110.220.16,US,,隧道,39 ms,518 Mbps,66355 kB/s,66355.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,478 Mbps,61235 kB/s,61235.0
204.110.220.3,443,204.110.220.206,US,,隧道,65 ms,467 Mbps,59801 kB/s,59801.0
44.224.24.91,443,44.224.24.91,US,,中转,65 ms,412 Mbps,52736 kB/s,52736.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,372 Mbps,47616 kB/s,47616.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,357 Mbps,45772 kB/s,45772.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,356 Mbps,45670 kB/s,45670.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,97 ms,349 Mbps,44748 kB/s,44748.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,64 ms,347 Mbps,44441 kB/s,44441.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,342 Mbps,43827 kB/s,43827.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,107 ms,300 Mbps,38502 kB/s,38502.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,76 ms,286 Mbps,36659 kB/s,36659.0
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,269 Mbps,34508 kB/s,34508.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,77 ms,264 Mbps,33894 kB/s,33894.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,77 ms,240 Mbps,30822 kB/s,30822.0
35.183.163.195,443,3.96.151.179,CA,,隧道,79 ms,240 Mbps,30720 kB/s,30720.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,76 ms,238 Mbps,30515 kB/s,30515.0
129.80.26.68,443,129.80.26.68,US,,中转,67 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,185 Mbps,23756 kB/s,23756.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,70 ms,149 Mbps,19148 kB/s,19148.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,136 Mbps,17510 kB/s,17510.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,136 Mbps,17408 kB/s,17408.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,136 Mbps,17408 kB/s,17408.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,134 Mbps,17203 kB/s,17203.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,131 ms,132 Mbps,16896 kB/s,16896.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,132 ms,131 Mbps,16793 kB/s,16793.0
103.137.63.3,443,111.247.41.11,TW,,隧道,137 ms,129 Mbps,16588 kB/s,16588.0
103.137.63.2,443,122.118.167.211,TW,,隧道,223 ms,128 Mbps,16384 kB/s,16384.0
18.236.13.188,443,204.110.220.101,US,,隧道,54 ms,127 Mbps,16281 kB/s,16281.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,127 ms,123 Mbps,15769 kB/s,15769.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,152 ms,122 Mbps,15667 kB/s,15667.0
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,118 Mbps,15155 kB/s,15155.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,192 ms,118 Mbps,15155 kB/s,15155.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,116 Mbps,14950 kB/s,14950.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s,14745.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,149 ms,113 Mbps,14540 kB/s,14540.0
152.70.183.28,443,98.98.166.202,AE,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
144.21.61.51,443,2606:f240:f00:2be4:0:a522:85f4:32d5,US,Frankfurt,隧道,163 ms,113 Mbps,14540 kB/s,14540.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,113 Mbps,14540 kB/s,14540.0
141.145.199.188,443,141.145.199.188,FR,,中转,146 ms,112 Mbps,14438 kB/s,14438.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,112 Mbps,14438 kB/s,14438.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,17 ms,112 Mbps,14438 kB/s,14438.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,319 ms,110 Mbps,14131 kB/s,14131.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,110 Mbps,14131 kB/s,14131.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Singapore,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
130.61.87.219,443,130.61.87.219,DE,,中转,222 ms,107 Mbps,13721 kB/s,13721.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,249 ms,104 Mbps,13312 kB/s,13312.0
138.2.159.253,443,98.98.166.178,AE,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,103 Mbps,13209 kB/s,13209.0
129.159.203.102,443,98.98.156.30,AE,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
132.226.200.46,443,2a0b:21c0:1007:1c7:0:ad4c:f0c2:7b95,DE,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
141.144.201.85,443,2a0b:21c0:1007:ca:0:8a22:52cc:571d,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,99 Mbps,12697 kB/s,12697.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,199 ms,98 Mbps,12595 kB/s,12595.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,160 ms,97 Mbps,12492 kB/s,12492.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,171 ms,97 Mbps,12492 kB/s,12492.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,164 ms,96 Mbps,12390 kB/s,12390.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,295 ms,96 Mbps,12390 kB/s,12390.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,257 ms,96 Mbps,12288 kB/s,12288.0
8.213.137.24,443,8.213.137.24,SG,,中转,136 ms,93 Mbps,11980 kB/s,11980.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,247 ms,91 Mbps,11673 kB/s,11673.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,27 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,90 Mbps,11571 kB/s,11571.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,89 Mbps,11468 kB/s,11468.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,172 ms,88 Mbps,11366 kB/s,11366.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,168 ms,88 Mbps,11264 kB/s,11264.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,88 Mbps,11264 kB/s,11264.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,168 ms,88 Mbps,11264 kB/s,11264.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,87 Mbps,11161 kB/s,11161.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s,11161.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,86 Mbps,11059 kB/s,11059.0
124.156.202.172,443,124.156.202.172,SG,,中转,167 ms,85 Mbps,10956 kB/s,10956.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,172 ms,85 Mbps,10956 kB/s,10956.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,168 ms,84 Mbps,10854 kB/s,10854.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s,10854.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s,10752.0
130.162.40.166,443,2a0b:21c0:1007:cb:0:5b74:e2f2:4530,DE,Frankfurt,隧道,152 ms,84 Mbps,10752 kB/s,10752.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,168 ms,82 Mbps,10547 kB/s,10547.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,168 ms,82 Mbps,10547 kB/s,10547.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,168 ms,81 Mbps,10444 kB/s,10444.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,232 ms,81 Mbps,10444 kB/s,10444.0
130.162.208.233,443,2a0b:21c0:100a:1b5:0:acc:591f:2e3c,DE,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s,10444.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,235 ms,80 Mbps,10240 kB/s,10240.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,168 ms,80 Mbps,10240 kB/s,10240.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,79 Mbps,10137 kB/s,10137.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,32 ms,78 Mbps,9985 kB/s,9985.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,170 ms,77 Mbps,9953 kB/s,9953.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,245 ms,77 Mbps,9881 kB/s,9881.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,264 ms,77 Mbps,9878 kB/s,9878.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,156 ms,76 Mbps,9837 kB/s,9837.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,168 ms,76 Mbps,9799 kB/s,9799.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,168 ms,75 Mbps,9706 kB/s,9706.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,249 ms,75 Mbps,9689 kB/s,9689.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,171 ms,75 Mbps,9673 kB/s,9673.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,281 ms,75 Mbps,9607 kB/s,9607.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,240 ms,74 Mbps,9586 kB/s,9586.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,253 ms,74 Mbps,9555 kB/s,9555.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,168 ms,73 Mbps,9471 kB/s,9471.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,168 ms,72 Mbps,9313 kB/s,9313.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,134 ms,72 Mbps,9290 kB/s,9290.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,72 Mbps,9241 kB/s,9241.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,168 ms,70 Mbps,9077 kB/s,9077.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,168 ms,70 Mbps,8983 kB/s,8983.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,0 ms,69 Mbps,8915 kB/s,8915.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,169 ms,69 Mbps,8894 kB/s,8894.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,169 ms,69 Mbps,8873 kB/s,8873.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,168 ms,67 Mbps,8621 kB/s,8621.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,268 ms,65 Mbps,8333 kB/s,8333.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,169 ms,64 Mbps,8307 kB/s,8307.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,64 Mbps,8297 kB/s,8297.0
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,64 Mbps,8282 kB/s,8282.0
130.162.239.181,443,2606:f240:f00:46c4:0:a52:37b1:194c,US,Frankfurt,隧道,153 ms,60 Mbps,7746 kB/s,7746.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,153 ms,60 Mbps,7730 kB/s,7730.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,180 ms,59 Mbps,7664 kB/s,7664.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,168 ms,59 Mbps,7656 kB/s,7656.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,58 Mbps,7511 kB/s,7511.0
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,52 Mbps,6754 kB/s,6754.0
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,51 Mbps,6634 kB/s,6634.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,72 ms,49 Mbps,6318 kB/s,6318.0
43.205.48.107,443,43.205.48.107,IN,,中转,228 ms,48 Mbps,6224 kB/s,6224.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,58 ms,47 Mbps,6092 kB/s,6092.0
155.248.182.158,443,155.248.182.158,JP,Osaka,中转,158 ms,47 Mbps,6041 kB/s,6041.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Singapore,隧道,150 ms,44 Mbps,5710 kB/s,5710.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,132 ms,44 Mbps,5699 kB/s,5699.0
