中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,2272 Mbps,290816 kB/s,290816.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,20 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,45 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,56 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,47 ms,756 Mbps,96870 kB/s,96870.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,696 Mbps,89190 kB/s,89190.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,682 Mbps,87347 kB/s,87347.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,415 Mbps,53145 kB/s,53145.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,245 ms,389 Mbps,49868 kB/s,49868.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,383 Mbps,49049 kB/s,49049.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,370 Mbps,47411 kB/s,47411.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,114 ms,362 Mbps,46387 kB/s,46387.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:5b,US,San Jose,隧道,25 ms,232 Mbps,29798 kB/s,29798.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,202 ms,224 Mbps,28672 kB/s,28672.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,185 Mbps,23756 kB/s,23756.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,6 ms,179 Mbps,22937 kB/s,22937.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,144 Mbps,18534 kB/s,18534.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,130 ms,143 Mbps,18329 kB/s,18329.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,129 ms,143 Mbps,18329 kB/s,18329.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,142 Mbps,18227 kB/s,18227.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,128 ms,141 Mbps,18124 kB/s,18124.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,140 Mbps,17920 kB/s,17920.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,135 ms,134 Mbps,17203 kB/s,17203.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,130 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,125 Mbps,16076 kB/s,16076.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s,15872.0
150.230.122.76,443,150.230.122.76,GB,London,中转,146 ms,120 Mbps,15360 kB/s,15360.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,119 Mbps,15257 kB/s,15257.0
193.123.38.126,443,2a0b:21c0:1007:1c9:0:284:d363:c9a1,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,153 ms,118 Mbps,15155 kB/s,15155.0
