中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,24 ms,1104 Mbps,141312 kB/s,141312.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,46 ms,872 Mbps,111616 kB/s,111616.0
192.9.154.127,443.0,192.9.154.127,US,San Jose,中转,20 ms,751 Mbps,96153 kB/s,96153.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,35 ms,603 Mbps,77209 kB/s,77209.0
35.230.79.26,443.0,34.82.74.154,US,Seattle,隧道,38 ms,564 Mbps,72294 kB/s,72294.0
35.197.23.75,443.0,34.82.74.154,US,Seattle,隧道,36 ms,548 Mbps,70246 kB/s,70246.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,37 ms,540 Mbps,69222 kB/s,69222.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,63 ms,492 Mbps,63078 kB/s,63078.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,124 ms,429 Mbps,54988 kB/s,54988.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,108 ms,408 Mbps,52224 kB/s,52224.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,56 ms,398 Mbps,50995 kB/s,50995.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,73 ms,346 Mbps,44339 kB/s,44339.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,84 ms,346 Mbps,44339 kB/s,44339.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,49 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,96 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,26 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,100 ms,232 Mbps,29696 kB/s,29696.0
47.253.206.29,443.0,47.253.206.29,US,Ashburn,中转,64 ms,216 Mbps,27648 kB/s,27648.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,119 ms,209 Mbps,26828 kB/s,26828.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,109 ms,198 Mbps,25395 kB/s,25395.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,80 ms,196 Mbps,25190 kB/s,25190.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,39 ms,174 Mbps,22323 kB/s,22323.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,136 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,140 ms,141 Mbps,18124 kB/s,18124.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,132 ms,140 Mbps,18022 kB/s,18022.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,134 ms,137 Mbps,17612 kB/s,17612.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,132 ms,136 Mbps,17510 kB/s,17510.0
144.21.42.90,443.0,2a0b:21c0:1007:c7:0:144c:8d1d:fcd4,DE,Frankfurt,隧道,220 ms,135 Mbps,17305 kB/s,17305.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,255 ms,135 Mbps,17305 kB/s,17305.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,200 ms,134 Mbps,17203 kB/s,17203.0
141.144.193.115,443.0,2a0b:21c0:100a:1b7:0:5b5a:f395:2992,DE,Frankfurt,隧道,146 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,143 ms,131 Mbps,16793 kB/s,16793.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,132 ms,130 Mbps,16691 kB/s,16691.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,132 ms,130 Mbps,16691 kB/s,16691.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,144 ms,130 Mbps,16691 kB/s,16691.0
138.2.146.111,443.0,2a0b:21c0:1007:1c8:0:5497:e74d:fabe,DE,Frankfurt,隧道,145 ms,129 Mbps,16588 kB/s,16588.0
152.70.53.210,443.0,98.98.156.30,DE,Frankfurt,隧道,210 ms,128 Mbps,16486 kB/s,16486.0
141.147.102.131,443.0,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,188 ms,127 Mbps,16281 kB/s,16281.0
143.47.251.117,443.0,2a0b:21c0:100a:1b1:0:f59d:c3e:9be,DE,Frankfurt,隧道,151 ms,127 Mbps,16281 kB/s,16281.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,141 ms,127 Mbps,16281 kB/s,16281.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,146 ms,125 Mbps,16076 kB/s,16076.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,217 ms,121 Mbps,15564 kB/s,15564.0
141.147.116.232,443.0,2a0b:21c0:1007:1c8:0:81df:1a26:fc21,DE,Frankfurt,隧道,150 ms,119 Mbps,15257 kB/s,15257.0
138.2.191.243,443.0,2a0b:21c0:1007:cb:0:2d3f:3f25:af80,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s,15155.0
8.220.204.23,443.0,8.220.204.23,KR,Seoul,中转,134 ms,117 Mbps,15052 kB/s,15052.0
141.147.111.31,443.0,2a0b:21c0:1007:1ca:0:75bb:bd5c:574c,DE,Frankfurt,隧道,150 ms,116 Mbps,14950 kB/s,14950.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,144 ms,116 Mbps,14950 kB/s,14950.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,166 ms,116 Mbps,14848 kB/s,14848.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,136 ms,114 Mbps,14643 kB/s,14643.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,138 ms,114 Mbps,14643 kB/s,14643.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,144 ms,112 Mbps,14336 kB/s,14336.0
141.147.21.113,443.0,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
129.159.248.115,443.0,98.98.156.14,DE,Frankfurt,隧道,141 ms,109 Mbps,14028 kB/s,14028.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,160 ms,107 Mbps,13721 kB/s,13721.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s,13414.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,140 ms,102 Mbps,13107 kB/s,13107.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,161 ms,101 Mbps,13004 kB/s,13004.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,176 ms,99 Mbps,12697 kB/s,12697.0
152.70.182.177,443.0,2a0b:21c0:100a:1b5:0:6987:ae46:8c11,DE,Frankfurt,隧道,145 ms,98 Mbps,12595 kB/s,12595.0
8.219.201.229,443.0,8.222.222.65,SG,Singapore,隧道,180 ms,98 Mbps,12595 kB/s,12595.0
141.147.78.234,443.0,2a0b:21c0:100a:1b1:0:e99e:8990:3875,DE,Frankfurt,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
8.222.219.146,443.0,47.236.1.53,SG,Singapore,隧道,177 ms,97 Mbps,12492 kB/s,12492.0
129.146.7.98,443.0,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,17 ms,97 Mbps,12492 kB/s,12492.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,158 ms,97 Mbps,12492 kB/s,12492.0
8.219.132.64,443.0,8.219.116.219,SG,Singapore,隧道,175 ms,96 Mbps,12390 kB/s,12390.0
8.222.236.208,443.0,8.222.236.107,SG,Singapore,隧道,175 ms,96 Mbps,12288 kB/s,12288.0
130.162.189.173,443.0,2a0b:21c0:100a:1b4:0:cd1b:bf39:d737,DE,Frankfurt,隧道,151 ms,93 Mbps,11980 kB/s,11980.0
8.219.140.157,443.0,8.219.142.198,SG,Singapore,隧道,175 ms,92 Mbps,11878 kB/s,11878.0
8.222.226.153,443.0,8.222.226.153,SG,Singapore,中转,175 ms,92 Mbps,11878 kB/s,11878.0
8.222.146.206,443.0,8.219.142.198,SG,Singapore,隧道,181 ms,92 Mbps,11878 kB/s,11878.0
8.219.175.239,443.0,8.222.222.65,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s,11776.0
8.219.98.40,443.0,8.222.207.55,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s,11776.0
8.219.208.40,443.0,8.222.210.246,SG,Singapore,隧道,274 ms,91 Mbps,11673 kB/s,11673.0
158.101.73.161,443.0,2602:ffe4:407:20da:0:8e1a:684f:c5f3,SG,Singapore,隧道,299 ms,90 Mbps,11571 kB/s,11571.0
8.212.48.236,443.0,47.76.21.114,HK,Hong Kong,隧道,184 ms,90 Mbps,11571 kB/s,11571.0
152.67.153.60,443.0,2a0b:21c0:100a:1f9:0:ee18:f8c7:e3bd,DE,Frankfurt,隧道,151 ms,90 Mbps,11571 kB/s,11571.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,173 ms,89 Mbps,11468 kB/s,11468.0
8.219.165.124,443.0,47.245.125.52,SG,Singapore,隧道,176 ms,88 Mbps,11264 kB/s,11264.0
8.222.164.214,443.0,47.245.84.175,SG,Singapore,隧道,175 ms,88 Mbps,11264 kB/s,11264.0
8.219.5.115,443.0,8.219.142.198,SG,Singapore,隧道,175 ms,87 Mbps,11161 kB/s,11161.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,300 ms,86 Mbps,11059 kB/s,11059.0
150.230.97.177,443.0,2602:ffe4:407:21d9:0:eaf8:c46b:36ed,SG,Singapore,隧道,182 ms,86 Mbps,11059 kB/s,11059.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,138 ms,85 Mbps,10956 kB/s,10956.0
8.212.44.95,443.0,47.76.21.105,HK,Hong Kong,隧道,184 ms,85 Mbps,10956 kB/s,10956.0
8.219.10.62,443.0,8.222.236.107,SG,Singapore,隧道,176 ms,84 Mbps,10854 kB/s,10854.0
8.219.154.39,443.0,8.222.210.246,SG,Singapore,隧道,176 ms,82 Mbps,10547 kB/s,10547.0
8.219.211.57,443.0,8.222.222.65,SG,Singapore,隧道,176 ms,78 Mbps,9994 kB/s,9994.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,20 ms,75 Mbps,9700 kB/s,9700.0
8.222.205.213,443.0,8.219.142.198,SG,Singapore,隧道,176 ms,74 Mbps,9598 kB/s,9598.0
8.222.230.125,443.0,47.236.1.53,SG,Singapore,隧道,176 ms,68 Mbps,8766 kB/s,8766.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,139 ms,66 Mbps,8560 kB/s,8560.0
8.222.227.152,443.0,47.245.84.175,SG,Singapore,隧道,181 ms,66 Mbps,8515 kB/s,8515.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,66 Mbps,8456 kB/s,8456.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,20 ms,65 Mbps,8362 kB/s,8362.0
64.110.67.228,443.0,2602:ffe4:407:21d9:0:d84b:dc24:74f3,SG,Singapore,隧道,284 ms,65 Mbps,8344 kB/s,8344.0
129.154.201.235,443.0,2602:ffe4:407:21d9:0:8897:6220:6074,SG,Singapore,隧道,280 ms,62 Mbps,8050 kB/s,8050.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,37 ms,62 Mbps,8013 kB/s,8013.0
193.123.254.17,443.0,2602:ffe4:407:20da:0:a975:9926:e145,SG,Singapore,隧道,217 ms,62 Mbps,7988 kB/s,7988.0
8.219.94.150,443.0,8.222.222.65,SG,Singapore,隧道,176 ms,60 Mbps,7792 kB/s,7792.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,59 Mbps,7556 kB/s,7556.0
47.245.87.240,443.0,8.222.236.107,SG,Singapore,隧道,363 ms,57 Mbps,7339 kB/s,7339.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,164 ms,57 Mbps,7327 kB/s,7327.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,319 ms,57 Mbps,7303 kB/s,7303.0
8.219.201.19,443.0,8.222.236.107,SG,Singapore,隧道,176 ms,57 Mbps,7300 kB/s,7300.0
8.219.137.59,443.0,47.245.84.175,SG,Singapore,隧道,176 ms,55 Mbps,7140 kB/s,7140.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,54 ms,55 Mbps,7064 kB/s,7064.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,234 ms,54 Mbps,6985 kB/s,6985.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,187 ms,53 Mbps,6852 kB/s,6852.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,154 ms,50 Mbps,6469 kB/s,6469.0
8.219.165.203,443.0,8.222.220.238,SG,Singapore,隧道,177 ms,48 Mbps,6263 kB/s,6263.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,202 ms,48 Mbps,6207 kB/s,6207.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,46 ms,48 Mbps,6164 kB/s,6164.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,89 ms,47 Mbps,6139 kB/s,6139.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,133 ms,46 Mbps,5986 kB/s,5986.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,216 ms,46 Mbps,5969 kB/s,5969.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,141 ms,46 Mbps,5889 kB/s,5889.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,148 ms,45 Mbps,5812 kB/s,5812.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,69 ms,44 Mbps,5710 kB/s,5710.0
