中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,6 ms,1968 Mbps,251904 kB/s,251904.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,33 ms,1936 Mbps,247808 kB/s,247808.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,21 ms,1840 Mbps,235520 kB/s,235520.0
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,52 ms,1768 Mbps,226304 kB/s,226304.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,62 ms,1680 Mbps,215040 kB/s,215040.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,63 ms,1664 Mbps,212992 kB/s,212992.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,24 ms,1568 Mbps,200704 kB/s,200704.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,54 ms,1448 Mbps,185344 kB/s,185344.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,35 ms,1104 Mbps,141312 kB/s,141312.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,50 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,4 ms,696 Mbps,89088 kB/s,89088.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,29 ms,658 Mbps,84275 kB/s,84275.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,411 Mbps,52633 kB/s,52633.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,54 ms,404 Mbps,51712 kB/s,51712.0
150.230.37.254,443.0,150.230.37.254,US,San Jose,中转,177 ms,376 Mbps,48230 kB/s,48230.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,62 ms,372 Mbps,47718 kB/s,47718.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,65 ms,344 Mbps,44032 kB/s,44032.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,41 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,327 Mbps,41881 kB/s,41881.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,127 ms,326 Mbps,41779 kB/s,41779.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,309 Mbps,39628 kB/s,39628.0
192.9.158.188,443.0,2a09:bac5:6443:1246::1d2:39,US,San Jose,隧道,34 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,197 Mbps,25292 kB/s,25292.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,3 ms,193 Mbps,24780 kB/s,24780.0
157.254.252.198,443.0,157.254.252.198,JP,Tokyo,中转,105 ms,170 Mbps,21811 kB/s,21811.0
47.74.13.33,443.0,47.74.13.33,JP,Tokyo,中转,106 ms,166 Mbps,21299 kB/s,21299.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,68 ms,154 Mbps,19763 kB/s,19763.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,130 ms,148 Mbps,19046 kB/s,19046.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,130 ms,147 Mbps,18841 kB/s,18841.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,144 Mbps,18432 kB/s,18432.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,142 ms,138 Mbps,17715 kB/s,17715.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,165 ms,136 Mbps,17510 kB/s,17510.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,148 ms,135 Mbps,17305 kB/s,17305.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s,17100.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,201 ms,130 Mbps,16691 kB/s,16691.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,200 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,171 ms,127 Mbps,16281 kB/s,16281.0
130.162.220.50,443.0,2a0b:21c0:1007:1cb:0:e00c:61c9:c8ec,DE,Frankfurt,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,149 ms,122 Mbps,15667 kB/s,15667.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,134 ms,121 Mbps,15564 kB/s,15564.0
152.67.158.195,443.0,2606:f240:f00:eaf1:0:6e85:2138:8da4,US,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s,15462.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,151 ms,120 Mbps,15360 kB/s,15360.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,153 ms,120 Mbps,15360 kB/s,15360.0
