中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,21 ms,1912 Mbps,244736 kB/s,244736.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,4 ms,1736 Mbps,222208 kB/s,222208.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1672 Mbps,214016 kB/s,214016.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,29 ms,1592 Mbps,203776 kB/s,203776.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1416 Mbps,181248 kB/s,181248.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,16 ms,1072 Mbps,137216 kB/s,137216.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,32 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,39 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,26 ms,944 Mbps,120832 kB/s,120832.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,13 ms,721 Mbps,92364 kB/s,92364.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,695 Mbps,88985 kB/s,88985.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,650 Mbps,83251 kB/s,83251.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,5 ms,573 Mbps,73420 kB/s,73420.0
44.224.24.91,443,44.224.24.91,US,,中转,22 ms,555 Mbps,71065 kB/s,71065.0
204.110.220.3,443,204.110.220.47,US,,隧道,42 ms,550 Mbps,70451 kB/s,70451.0
54.203.85.46,443,204.110.220.33,US,,隧道,22 ms,508 Mbps,65126 kB/s,65126.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,444 Mbps,56934 kB/s,56934.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,433 Mbps,55500 kB/s,55500.0
44.230.218.23,443,52.35.136.129,US,,隧道,34 ms,409 Mbps,52428 kB/s,52428.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,348 Mbps,44646 kB/s,44646.0
18.191.122.211,443,3.130.64.226,US,,隧道,86 ms,344 Mbps,44134 kB/s,44134.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,76 ms,305 Mbps,39116 kB/s,39116.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,294 Mbps,37683 kB/s,37683.0
18.236.13.188,443,204.110.220.101,US,,隧道,76 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,192 Mbps,24576 kB/s,24576.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,183 ms,145 Mbps,18636 kB/s,18636.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,157 ms,140 Mbps,18022 kB/s,18022.0
132.145.94.80,443,132.145.94.80,KR,,中转,141 ms,137 Mbps,17612 kB/s,17612.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,177 ms,135 Mbps,17305 kB/s,17305.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,160 ms,133 Mbps,17100 kB/s,17100.0
3.67.232.136,443,3.68.128.205,DE,,隧道,166 ms,132 Mbps,16998 kB/s,16998.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,149 ms,132 Mbps,16998 kB/s,16998.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,185 ms,132 Mbps,16896 kB/s,16896.0
3.66.115.225,443,3.68.128.205,DE,,隧道,181 ms,131 Mbps,16793 kB/s,16793.0
103.137.63.3,443,61.224.80.97,TW,,隧道,153 ms,129 Mbps,16588 kB/s,16588.0
