中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,6 ms,1648 Mbps,210944 kB/s,210944.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,29 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,30 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,736 Mbps,94310 kB/s,94310.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,587 Mbps,75161 kB/s,75161.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,29 ms,472 Mbps,60518 kB/s,60518.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,387 Mbps,49561 kB/s,49561.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,112 Mbps,14336 kB/s,14336.0
8.219.149.83,443,8.222.240.96,SG,Singapore,隧道,173 ms,80 Mbps,10240 kB/s,10240.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,46 Mbps,5922 kB/s,5922.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,204 ms,45 Mbps,5886 kB/s,5886.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,45 Mbps,5782 kB/s,5782.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5639 kB/s,5639.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,121 ms,43 Mbps,5547 kB/s,5547.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,40 Mbps,5238 kB/s,5238.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,38 Mbps,4962 kB/s,4962.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,38 Mbps,4937 kB/s,4937.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,157 ms,12 Mbps,1650 kB/s,1650.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,72 ms,4 Mbps,626 kB/s,626.0
129.146.46.164,443,129.146.46.164,367 Mbps,47001 kB/s,,,,,
