中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,588 Mbps,75366 kB/s,75366.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,54 ms,516 Mbps,66048 kB/s,66048.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,47 ms,494 Mbps,63283 kB/s,63283.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,481 Mbps,61644 kB/s,61644.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,399 Mbps,51097 kB/s,51097.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,378 Mbps,48435 kB/s,48435.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,58 ms,366 Mbps,46899 kB/s,46899.0
129.146.7.98,443,129.146.7.98,US,Seattle,中转,53 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,203 Mbps,26009 kB/s,26009.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,131 ms,192 Mbps,24678 kB/s,24678.0
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,117 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,171 Mbps,21913 kB/s,21913.0
184.169.181.217,443,184.169.181.217,US,London,中转,49 ms,139 Mbps,17817 kB/s,17817.0
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,147 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,51 Mbps,6638 kB/s,6638.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,46 Mbps,5974 kB/s,5974.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5850 kB/s,5850.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,45 Mbps,5802 kB/s,5802.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,42 Mbps,5453 kB/s,5453.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,41 Mbps,5324 kB/s,5324.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,40 Mbps,5208 kB/s,5208.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,40 Mbps,5152 kB/s,5152.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,36 Mbps,4608 kB/s,4608.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,29 ms,7 Mbps,968 kB/s,968.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,3 Mbps,494 kB/s,494.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,198 ms,0 Mbps,2 kB/s,2.0
