中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,48 ms,1792 Mbps,229376 kB/s,229376.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,101 ms,1704 Mbps,218112 kB/s,218112.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,49 ms,1552 Mbps,198656 kB/s,198656.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,26 ms,1344 Mbps,172032 kB/s,172032.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,50 ms,1288 Mbps,164864 kB/s,164864.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,13 ms,968 Mbps,123904 kB/s,123904.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,25 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,53 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,7 ms,691 Mbps,88473 kB/s,88473.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,19 ms,690 Mbps,88371 kB/s,88371.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,115 ms,397 Mbps,50892 kB/s,50892.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,394 Mbps,50483 kB/s,50483.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,69 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,29 ms,323 Mbps,41369 kB/s,41369.0
18.216.55.100,443.0,18.216.55.100,US,Toronto,中转,61 ms,320 Mbps,41062 kB/s,41062.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,64 ms,296 Mbps,37888 kB/s,37888.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,103 ms,270 Mbps,34611 kB/s,34611.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,10 ms,243 Mbps,31129 kB/s,31129.0
