中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1656 Mbps,211968 kB/s,211968.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1040 Mbps,133120 kB/s,133120.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,685 Mbps,87756 kB/s,87756.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,362 Mbps,46387 kB/s,46387.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,345 Mbps,44236 kB/s,44236.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,74 ms,335 Mbps,42905 kB/s,42905.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,321 Mbps,41164 kB/s,41164.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,304 Mbps,38912 kB/s,38912.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,71 ms,295 Mbps,37785 kB/s,37785.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,256 Mbps,32768 kB/s,32768.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,236 Mbps,30310 kB/s,30310.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,204 Mbps,26214 kB/s,26214.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,194 Mbps,24883 kB/s,24883.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,113 Mbps,14540 kB/s,14540.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,199 ms,76 Mbps,9792 kB/s,9792.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,218 ms,66 Mbps,8458 kB/s,8458.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,51 Mbps,6608 kB/s,6608.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,47 Mbps,6103 kB/s,6103.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,183 ms,40 Mbps,5183 kB/s,5183.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,33 Mbps,4269 kB/s,4269.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,282 ms,10 Mbps,1353 kB/s,1353.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,3 Mbps,416 kB/s,416.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,1 Mbps,194 kB/s,194.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,0 Mbps,106 kB/s,106.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,227 ms,0 Mbps,33 kB/s,33.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,219 ms,0 Mbps,25 kB/s,25.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,10 kB/s,10.0
