中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,609 Mbps,78028 kB/s,78028.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,556 Mbps,71270 kB/s,71270.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,457 Mbps,58572 kB/s,58572.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,30 ms,380 Mbps,48640 kB/s,48640.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,143 ms,358 Mbps,45875 kB/s,45875.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,178 ms,334 Mbps,42803 kB/s,42803.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,73 ms,328 Mbps,42086 kB/s,42086.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,324 Mbps,41574 kB/s,41574.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,311 Mbps,39833 kB/s,39833.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,293 Mbps,37580 kB/s,37580.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,73 ms,289 Mbps,37068 kB/s,37068.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,75 ms,285 Mbps,36556 kB/s,36556.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,67 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,274 Mbps,35123 kB/s,35123.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,271 Mbps,34713 kB/s,34713.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,256 Mbps,32768 kB/s,32768.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,249 Mbps,31948 kB/s,31948.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,244 Mbps,31232 kB/s,31232.0
141.148.236.131,443,2606:f240:f00:2be4:0:c64b:4f4:fa41,US,Frankfurt,隧道,105 ms,243 Mbps,31129 kB/s,31129.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,242 Mbps,31027 kB/s,31027.0
141.147.4.151,443,2a0b:21c0:1007:c8:0:c671:8939:6536,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s,30105.0
141.144.233.112,443,2a0b:21c0:100a:1b1:0:3eea:b0ee:4b5,DE,Frankfurt,隧道,100 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,200 ms,234 Mbps,30003 kB/s,30003.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,132 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,224 Mbps,28672 kB/s,28672.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,219 Mbps,28057 kB/s,28057.0
141.148.237.161,443,2a0b:21c0:1007:1c9:0:5336:b082:9a86,DE,Frankfurt,隧道,145 ms,217 Mbps,27852 kB/s,27852.0
138.2.139.13,443,98.98.166.174,US,Frankfurt,隧道,158 ms,216 Mbps,27750 kB/s,27750.0
130.162.165.237,443,2606:f240:f00:2be4:0:ca7f:aec8:ce1d,US,Frankfurt,隧道,101 ms,210 Mbps,26931 kB/s,26931.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
144.21.32.0,443,2a0b:21c0:1007:1ca:0:4b96:62cd:e066,DE,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
143.47.235.105,443,2a0b:21c0:1007:1c7:0:aa06:2b97:eff6,DE,Frankfurt,隧道,100 ms,198 Mbps,25395 kB/s,25395.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,94 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2e1,US,San Jose,隧道,70 ms,182 Mbps,23347 kB/s,23347.0
152.70.61.98,443,2a0b:21c0:1007:ca:0:c97d:578f:3967,DE,Frankfurt,隧道,92 ms,179 Mbps,22937 kB/s,22937.0
141.147.48.253,443,2a0b:21c0:1007:1ca:0:d140:261:3486,DE,Frankfurt,隧道,233 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,153 Mbps,19660 kB/s,19660.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,133 Mbps,17100 kB/s,17100.0
144.24.178.230,443,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,234 ms,100 Mbps,12902 kB/s,12902.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,98 Mbps,12595 kB/s,12595.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,92 Mbps,11878 kB/s,11878.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,88 Mbps,11366 kB/s,11366.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,197 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,79 Mbps,10137 kB/s,10137.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,78 Mbps,10035 kB/s,10035.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,278 ms,77 Mbps,9932 kB/s,9932.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,76 Mbps,9761 kB/s,9761.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,74 Mbps,9527 kB/s,9527.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,193 ms,72 Mbps,9321 kB/s,9321.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,71 Mbps,9145 kB/s,9145.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,70 Mbps,9086 kB/s,9086.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,70 Mbps,9032 kB/s,9032.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,70 Mbps,8995 kB/s,8995.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,69 Mbps,8884 kB/s,8884.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,65 Mbps,8416 kB/s,8416.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,65 Mbps,8398 kB/s,8398.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,288 ms,64 Mbps,8303 kB/s,8303.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,61 Mbps,7931 kB/s,7931.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,61 Mbps,7924 kB/s,7924.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,216 ms,61 Mbps,7876 kB/s,7876.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,60 Mbps,7798 kB/s,7798.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,60 Mbps,7696 kB/s,7696.0
47.245.127.165,443,8.222.236.107,SG,Singapore,隧道,240 ms,60 Mbps,7691 kB/s,7691.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,234 ms,58 Mbps,7477 kB/s,7477.0
8.222.243.176,443,8.219.142.198,SG,Singapore,隧道,241 ms,56 Mbps,7278 kB/s,7278.0
8.219.59.1,443,47.245.125.52,SG,Singapore,隧道,241 ms,56 Mbps,7198 kB/s,7198.0
47.245.104.86,443,8.222.222.65,SG,Singapore,隧道,242 ms,56 Mbps,7198 kB/s,7198.0
8.222.135.206,443,47.245.125.52,SG,Singapore,隧道,242 ms,55 Mbps,7094 kB/s,7094.0
8.222.194.24,443,8.219.96.61,SG,Singapore,隧道,242 ms,54 Mbps,7008 kB/s,7008.0
8.219.199.168,443,8.219.142.198,SG,Singapore,隧道,242 ms,54 Mbps,6990 kB/s,6990.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,237 ms,54 Mbps,6970 kB/s,6970.0
8.222.204.94,443,47.236.51.143,SG,Singapore,隧道,241 ms,54 Mbps,6940 kB/s,6940.0
47.245.122.14,443,8.222.222.65,SG,Singapore,隧道,241 ms,53 Mbps,6865 kB/s,6865.0
8.222.247.97,443,47.245.84.175,SG,Singapore,隧道,241 ms,52 Mbps,6677 kB/s,6677.0
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,241 ms,51 Mbps,6597 kB/s,6597.0
8.222.158.41,443,47.236.58.234,SG,Singapore,隧道,241 ms,50 Mbps,6494 kB/s,6494.0
8.222.254.125,443,47.236.51.143,SG,Singapore,隧道,266 ms,50 Mbps,6468 kB/s,6468.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,50 Mbps,6436 kB/s,6436.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,49 Mbps,6393 kB/s,6393.0
8.219.178.191,443,47.236.51.143,SG,Singapore,隧道,241 ms,49 Mbps,6356 kB/s,6356.0
47.245.119.51,443,8.219.142.198,SG,Singapore,隧道,245 ms,49 Mbps,6356 kB/s,6356.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,49 Mbps,6333 kB/s,6333.0
8.222.147.90,443,47.236.1.53,SG,Singapore,隧道,275 ms,49 Mbps,6303 kB/s,6303.0
8.219.233.201,443,8.219.96.61,SG,Singapore,隧道,242 ms,49 Mbps,6291 kB/s,6291.0
8.222.222.186,443,8.222.207.55,SG,Singapore,隧道,241 ms,49 Mbps,6279 kB/s,6279.0
8.222.162.45,443,47.245.125.52,SG,Singapore,隧道,241 ms,49 Mbps,6275 kB/s,6275.0
8.222.186.125,443,47.236.1.53,SG,Singapore,隧道,241 ms,48 Mbps,6267 kB/s,6267.0
8.219.78.190,443,8.219.142.198,SG,Singapore,隧道,241 ms,48 Mbps,6237 kB/s,6237.0
146.56.166.18,443,2602:ffe4:407:21d9:0:b3b:a1e3:3312,SG,Singapore,隧道,266 ms,48 Mbps,6187 kB/s,6187.0
8.222.194.252,443,8.222.220.238,SG,Singapore,隧道,244 ms,47 Mbps,6136 kB/s,6136.0
8.222.247.253,443,8.222.210.246,SG,Singapore,隧道,241 ms,47 Mbps,6102 kB/s,6102.0
8.222.241.35,443,47.245.125.52,SG,Singapore,隧道,310 ms,47 Mbps,6033 kB/s,6033.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,177 ms,46 Mbps,5952 kB/s,5952.0
8.219.66.176,443,8.222.236.107,SG,Singapore,隧道,241 ms,45 Mbps,5839 kB/s,5839.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,45 Mbps,5823 kB/s,5823.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,125 ms,44 Mbps,5675 kB/s,5675.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,44 Mbps,5641 kB/s,5641.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,282 ms,43 Mbps,5582 kB/s,5582.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,43 Mbps,5572 kB/s,5572.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,68 ms,43 Mbps,5533 kB/s,5533.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,42 Mbps,5481 kB/s,5481.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,41 Mbps,5374 kB/s,5374.0
8.219.107.38,443,8.222.236.107,SG,Singapore,隧道,241 ms,41 Mbps,5355 kB/s,5355.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,183 ms,41 Mbps,5315 kB/s,5315.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,41 Mbps,5295 kB/s,5295.0
