中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1776 Mbps,227328 kB/s,227328.0
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,25 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,5 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,26 ms,764 Mbps,97894 kB/s,97894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,629 Mbps,80588 kB/s,80588.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,443 Mbps,56729 kB/s,56729.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,437 Mbps,56012 kB/s,56012.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,401 Mbps,51404 kB/s,51404.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,392 Mbps,50278 kB/s,50278.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,332 Mbps,42598 kB/s,42598.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,124 ms,265 Mbps,33996 kB/s,33996.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,193 Mbps,24780 kB/s,24780.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,144 ms,180 Mbps,23142 kB/s,23142.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,159 ms,161 Mbps,20684 kB/s,20684.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,105 ms,156 Mbps,19968 kB/s,19968.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,153 Mbps,19660 kB/s,19660.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,142 ms,149 Mbps,19148 kB/s,19148.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,153 ms,137 Mbps,17612 kB/s,17612.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,124 Mbps,15974 kB/s,15974.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:653f:a585:1d7f,DE,Frankfurt,隧道,157 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,121 Mbps,15564 kB/s,15564.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,120 Mbps,15462 kB/s,15462.0
