中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,795 Mbps,101785 kB/s,101785.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,694 Mbps,88883 kB/s,88883.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,693 Mbps,88780 kB/s,88780.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,61 ms,492 Mbps,63078 kB/s,63078.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,59 ms,488 Mbps,62464 kB/s,62464.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,72 ms,464 Mbps,59392 kB/s,59392.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,369 Mbps,47308 kB/s,47308.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,51 ms,339 Mbps,43417 kB/s,43417.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,67 ms,306 Mbps,39219 kB/s,39219.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,68 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,272 Mbps,34918 kB/s,34918.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,190 Mbps,24371 kB/s,24371.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,184 Mbps,23654 kB/s,23654.0
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,114 ms,172 Mbps,22016 kB/s,22016.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,161 Mbps,20684 kB/s,20684.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,140 Mbps,17920 kB/s,17920.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,119 Mbps,15257 kB/s,15257.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,98 Mbps,12595 kB/s,12595.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,89 Mbps,11468 kB/s,11468.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,211 ms,84 Mbps,10854 kB/s,10854.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,81 Mbps,10444 kB/s,10444.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,79 Mbps,10137 kB/s,10137.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,73 Mbps,9446 kB/s,9446.0
129.146.7.98,443,2a09:bac5:60ef:78::c:3a7,US,Los Angeles,隧道,65 ms,68 Mbps,8829 kB/s,8829.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,58 Mbps,7454 kB/s,7454.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,51 Mbps,6619 kB/s,6619.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,51 Mbps,6603 kB/s,6603.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,257 ms,51 Mbps,6591 kB/s,6591.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,51 Mbps,6545 kB/s,6545.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,52 ms,49 Mbps,6290 kB/s,6290.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,48 Mbps,6221 kB/s,6221.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,47 Mbps,6135 kB/s,6135.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,133 ms,44 Mbps,5744 kB/s,5744.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,44 Mbps,5715 kB/s,5715.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,44 Mbps,5670 kB/s,5670.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,43 Mbps,5532 kB/s,5532.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,133 ms,42 Mbps,5493 kB/s,5493.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,39 Mbps,5088 kB/s,5088.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,197 ms,38 Mbps,4981 kB/s,4981.0
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,212 ms,36 Mbps,4724 kB/s,4724.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,22 ms,34 Mbps,4456 kB/s,4456.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,48 ms,34 Mbps,4371 kB/s,4371.0
130.162.144.191,443,2a09:bac1:3f20::22:123,KR,Seoul,隧道,209 ms,33 Mbps,4262 kB/s,4262.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,241 ms,32 Mbps,4207 kB/s,4207.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,375 ms,30 Mbps,3933 kB/s,3933.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,26 Mbps,3453 kB/s,3453.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,26 Mbps,3423 kB/s,3423.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,222 ms,20 Mbps,2645 kB/s,2645.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,19 Mbps,2549 kB/s,2549.0
8.219.73.59,443,47.245.127.33,SG,Singapore,隧道,213 ms,15 Mbps,1964 kB/s,1964.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,15 Mbps,1951 kB/s,1951.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,226 ms,5 Mbps,737 kB/s,737.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,307 kB/s,307.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,1 Mbps,205 kB/s,205.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,0 Mbps,44 kB/s,44.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,378 ms,0 Mbps,10 kB/s,10.0
